Epoch= 0, Minibatch Loss= 2563488512.000000, Training Accuracy= 3096.80200
Epoch= 350, Minibatch Loss= 30506554.000000, Training Accuracy= 58881.80078
Epoch= 351, Minibatch Loss= 669180.437500, Training Accuracy= 52963.11328
Epoch= 352, Minibatch Loss= 505773.468750, Training Accuracy= 53925.64844
Epoch= 353, Minibatch Loss= 559370.812500, Training Accuracy= 53512.80469
Epoch= 354, Minibatch Loss= 3850636.250000, Training Accuracy= 57123.05469
Epoch= 355, Minibatch Loss= 13942799.000000, Training Accuracy= 59010.01172
Epoch= 356, Minibatch Loss= 440798.843750, Training Accuracy= 53879.93359
Epoch= 357, Minibatch Loss= 490804.093750, Training Accuracy= 53937.06250
Epoch= 358, Minibatch Loss= 13902675.000000, Training Accuracy= 58870.52344
Epoch= 359, Minibatch Loss= 10568128.000000, Training Accuracy= 58521.51953
Epoch= 360, Minibatch Loss= 20544238.000000, Training Accuracy= 58649.18359
Epoch= 361, Minibatch Loss= 236882.578125, Training Accuracy= 53495.50391
Epoch= 362, Minibatch Loss= 456718.187500, Training Accuracy= 54123.71875
Epoch= 363, Minibatch Loss= 198565.250000, Training Accuracy= 53894.21484
Epoch= 364, Minibatch Loss= 27119276.000000, Training Accuracy= 59280.88281
Epoch= 365, Minibatch Loss= 11962710.000000, Training Accuracy= 58119.58984
Epoch= 366, Minibatch Loss= 2783118.500000, Training Accuracy= 58347.62891
Epoch= 367, Minibatch Loss= 29291522.000000, Training Accuracy= 59506.75000
Epoch= 368, Minibatch Loss= 27482782.000000, Training Accuracy= 59713.76172
Epoch= 369, Minibatch Loss= 1049417.125000, Training Accuracy= 52952.73438
Epoch= 370, Minibatch Loss= 2427501.000000, Training Accuracy= 58776.54688
Epoch= 371, Minibatch Loss= 283820.031250, Training Accuracy= 53644.47656
Epoch= 372, Minibatch Loss= 17650066.000000, Training Accuracy= 59761.41406
Epoch= 373, Minibatch Loss= 443146.062500, Training Accuracy= 53931.98047
Epoch= 374, Minibatch Loss= 14339323.000000, Training Accuracy= 59872.31641
Epoch= 375, Minibatch Loss= 521541.437500, Training Accuracy= 52986.31641
Epoch= 376, Minibatch Loss= 699095.187500, Training Accuracy= 52910.26172
Epoch= 377, Minibatch Loss= 21154858.000000, Training Accuracy= 60051.57031
Epoch= 378, Minibatch Loss= 837454.875000, Training Accuracy= 53701.07031
Epoch= 379, Minibatch Loss= 433395.031250, Training Accuracy= 53908.21094
Epoch= 380, Minibatch Loss= 10964596.000000, Training Accuracy= 60379.80078
Epoch= 381, Minibatch Loss= 10130705.000000, Training Accuracy= 59361.24609
Epoch= 382, Minibatch Loss= 9051491.000000, Training Accuracy= 60600.61719
Epoch= 383, Minibatch Loss= 14498610.000000, Training Accuracy= 59710.76562
Epoch= 384, Minibatch Loss= 4654705.000000, Training Accuracy= 58592.83203
Epoch= 385, Minibatch Loss= 254758.906250, Training Accuracy= 54096.35156
Epoch= 386, Minibatch Loss= 873324.625000, Training Accuracy= 54169.64453
Epoch= 387, Minibatch Loss= 7511483.000000, Training Accuracy= 59632.18359
Epoch= 388, Minibatch Loss= 13641957.000000, Training Accuracy= 59810.57031
Epoch= 389, Minibatch Loss= 519980.625000, Training Accuracy= 53894.28516
Epoch= 390, Minibatch Loss= 563359.312500, Training Accuracy= 53525.25391
Epoch= 391, Minibatch Loss= 598058.875000, Training Accuracy= 53522.84766
Epoch= 392, Minibatch Loss= 720310.000000, Training Accuracy= 52954.58594
Epoch= 393, Minibatch Loss= 20115530.000000, Training Accuracy= 60426.60938
Epoch= 394, Minibatch Loss= 140736.593750, Training Accuracy= 53646.42188
Epoch= 395, Minibatch Loss= 563823.375000, Training Accuracy= 52983.95703
Epoch= 396, Minibatch Loss= 7653414.000000, Training Accuracy= 60037.66797
Epoch= 397, Minibatch Loss= 637347.062500, Training Accuracy= 53720.62500
Epoch= 398, Minibatch Loss= 14478116.000000, Training Accuracy= 60622.16406
Epoch= 399, Minibatch Loss= 15942786.000000, Training Accuracy= 60773.77734
Epoch= 400, Minibatch Loss= 12449196.000000, Training Accuracy= 60893.31250
Epoch= 401, Minibatch Loss= 581306.250000, Training Accuracy= 53930.41406
Epoch= 402, Minibatch Loss= 8788861.000000, Training Accuracy= 60866.96484
Epoch= 403, Minibatch Loss= 12551836.000000, Training Accuracy= 61022.25781
Epoch= 404, Minibatch Loss= 109310.171875, Training Accuracy= 53927.18359
Epoch= 405, Minibatch Loss= 2552193.750000, Training Accuracy= 59285.50781
Epoch= 406, Minibatch Loss= 294358.656250, Training Accuracy= 53923.80078
Epoch= 407, Minibatch Loss= 490698.281250, Training Accuracy= 53503.60938
Epoch= 408, Minibatch Loss= 7367651.500000, Training Accuracy= 60964.91797
Epoch= 409, Minibatch Loss= 7297093.000000, Training Accuracy= 59924.21875
Epoch= 410, Minibatch Loss= 615853.250000, Training Accuracy= 53928.12891
Epoch= 411, Minibatch Loss= 6235008.000000, Training Accuracy= 59636.04688
Epoch= 412, Minibatch Loss= 204208.140625, Training Accuracy= 53924.61328
Epoch= 413, Minibatch Loss= 609920.312500, Training Accuracy= 54170.51172
Epoch= 414, Minibatch Loss= 14407868.000000, Training Accuracy= 61187.46094
Epoch= 415, Minibatch Loss= 11302944.000000, Training Accuracy= 61309.68750
Epoch= 416, Minibatch Loss= 661806.375000, Training Accuracy= 52988.26562
Epoch= 417, Minibatch Loss= 9163908.000000, Training Accuracy= 61276.14062
Epoch= 418, Minibatch Loss= 13250201.000000, Training Accuracy= 61570.69922
Epoch= 419, Minibatch Loss= 2127419.500000, Training Accuracy= 60174.66016
Epoch= 420, Minibatch Loss= 223216.656250, Training Accuracy= 53942.51953
Epoch= 421, Minibatch Loss= 521951.062500, Training Accuracy= 54189.82031
Epoch= 422, Minibatch Loss= 306328.718750, Training Accuracy= 54007.35156
Epoch= 423, Minibatch Loss= 6643133.500000, Training Accuracy= 60100.55078
Epoch= 424, Minibatch Loss= 868943.562500, Training Accuracy= 52825.76953
Epoch= 425, Minibatch Loss= 531855.125000, Training Accuracy= 53889.52344
Epoch= 426, Minibatch Loss= 11193031.000000, Training Accuracy= 61719.47266
Epoch= 427, Minibatch Loss= 270912.937500, Training Accuracy= 53521.89062
Epoch= 428, Minibatch Loss= 235810.687500, Training Accuracy= 53662.41406
Epoch= 429, Minibatch Loss= 375485.125000, Training Accuracy= 53946.67969
Epoch= 430, Minibatch Loss= 710551.625000, Training Accuracy= 54138.69531
Epoch= 431, Minibatch Loss= 6569157.500000, Training Accuracy= 61571.49609
Epoch= 432, Minibatch Loss= 315839.375000, Training Accuracy= 54202.75781
Epoch= 433, Minibatch Loss= 590084.875000, Training Accuracy= 53922.64453
Epoch= 434, Minibatch Loss= 4911415.500000, Training Accuracy= 61409.19922
Epoch= 435, Minibatch Loss= 582051.062500, Training Accuracy= 54223.00391
Epoch= 436, Minibatch Loss= 5839169.000000, Training Accuracy= 60856.21094
Epoch= 437, Minibatch Loss= 704580.000000, Training Accuracy= 53939.61328
Epoch= 438, Minibatch Loss= 119401.992188, Training Accuracy= 53129.95703
Epoch= 439, Minibatch Loss= 137400.562500, Training Accuracy= 53575.82031
Epoch= 440, Minibatch Loss= 4677080.500000, Training Accuracy= 61566.22656
Epoch= 441, Minibatch Loss= 132044.640625, Training Accuracy= 53994.53906
Epoch= 442, Minibatch Loss= 5230494.500000, Training Accuracy= 61317.96094
Epoch= 443, Minibatch Loss= 1618266.875000, Training Accuracy= 60822.25781
Epoch= 444, Minibatch Loss= 177458.656250, Training Accuracy= 53557.41016
Epoch= 445, Minibatch Loss= 1012520.000000, Training Accuracy= 52615.28125
Epoch= 446, Minibatch Loss= 8415185.000000, Training Accuracy= 61894.91406
Epoch= 447, Minibatch Loss= 132282.312500, Training Accuracy= 53537.50781
Epoch= 448, Minibatch Loss= 323490.562500, Training Accuracy= 53958.42188
Epoch= 449, Minibatch Loss= 320931.281250, Training Accuracy= 53957.70703
Epoch= 450, Minibatch Loss= 2301735.500000, Training Accuracy= 60451.00000
Epoch= 451, Minibatch Loss= 130884.703125, Training Accuracy= 53536.34766
Epoch= 452, Minibatch Loss= 4198057.000000, Training Accuracy= 61477.60547
Epoch= 453, Minibatch Loss= 495146.437500, Training Accuracy= 53907.07422
Epoch= 454, Minibatch Loss= 830650.812500, Training Accuracy= 53003.62109
Epoch= 455, Minibatch Loss= 7591370.500000, Training Accuracy= 62037.07031
Epoch= 456, Minibatch Loss= 126347.945312, Training Accuracy= 53927.96484
Epoch= 457, Minibatch Loss= 8679580.000000, Training Accuracy= 62143.12500
Epoch= 458, Minibatch Loss= 7140755.500000, Training Accuracy= 62244.04688
Epoch= 459, Minibatch Loss= 3813371.250000, Training Accuracy= 61679.17969
Epoch= 460, Minibatch Loss= 169843.468750, Training Accuracy= 53925.67969
Epoch= 461, Minibatch Loss= 178859.234375, Training Accuracy= 53923.17188
Epoch= 462, Minibatch Loss= 5604264.500000, Training Accuracy= 61939.59766
Epoch= 463, Minibatch Loss= 5517991.500000, Training Accuracy= 62401.44141
Epoch= 464, Minibatch Loss= 498872.781250, Training Accuracy= 54169.57031
Epoch= 465, Minibatch Loss= 579419.875000, Training Accuracy= 53522.55859
Epoch= 466, Minibatch Loss= 344567.437500, Training Accuracy= 53939.15625
Epoch= 467, Minibatch Loss= 102110.406250, Training Accuracy= 53935.63672
Epoch= 468, Minibatch Loss= 6605175.500000, Training Accuracy= 60886.08203
Epoch= 469, Minibatch Loss= 4190123.750000, Training Accuracy= 62317.63281
Epoch= 470, Minibatch Loss= 206816.968750, Training Accuracy= 53507.03906
Epoch= 471, Minibatch Loss= 698764.437500, Training Accuracy= 53890.56641
Epoch= 472, Minibatch Loss= 805273.625000, Training Accuracy= 52987.17578
Epoch= 473, Minibatch Loss= 525241.625000, Training Accuracy= 54106.95312
Epoch= 474, Minibatch Loss= 1570521.250000, Training Accuracy= 61069.39453
Epoch= 475, Minibatch Loss= 3743460.500000, Training Accuracy= 61851.85547
Epoch= 476, Minibatch Loss= 558975.125000, Training Accuracy= 53934.50391
Epoch= 477, Minibatch Loss= 605412.937500, Training Accuracy= 53519.66406
Epoch= 478, Minibatch Loss= 106417.664062, Training Accuracy= 53510.65234
Epoch= 479, Minibatch Loss= 3602385.250000, Training Accuracy= 61280.00000
Epoch= 480, Minibatch Loss= 558150.750000, Training Accuracy= 53519.70703
Epoch= 481, Minibatch Loss= 418915.687500, Training Accuracy= 53517.83984
Epoch= 482, Minibatch Loss= 219291.843750, Training Accuracy= 54181.76172
Epoch= 483, Minibatch Loss= 4638068.500000, Training Accuracy= 62569.76562
Epoch= 484, Minibatch Loss= 701869.625000, Training Accuracy= 53541.87891
Epoch= 485, Minibatch Loss= 236276.750000, Training Accuracy= 53240.75391
Epoch= 486, Minibatch Loss= 287048.812500, Training Accuracy= 53680.50781
Epoch= 487, Minibatch Loss= 193284.984375, Training Accuracy= 53248.97266
Epoch= 488, Minibatch Loss= 1881510.625000, Training Accuracy= 61615.33203
Epoch= 489, Minibatch Loss= 373992.093750, Training Accuracy= 53974.24219
Epoch= 490, Minibatch Loss= 6546627.000000, Training Accuracy= 62687.98828
Epoch= 491, Minibatch Loss= 235827.234375, Training Accuracy= 54026.67188
Epoch= 492, Minibatch Loss= 368028.656250, Training Accuracy= 53020.72656
Epoch= 493, Minibatch Loss= 390810.718750, Training Accuracy= 53566.70703
Epoch= 494, Minibatch Loss= 2793220.750000, Training Accuracy= 62220.12500
Epoch= 495, Minibatch Loss= 434875.468750, Training Accuracy= 53275.90625
Epoch= 496, Minibatch Loss= 1521754.000000, Training Accuracy= 61731.06250
Epoch= 497, Minibatch Loss= 3310563.000000, Training Accuracy= 61399.42969
Epoch= 498, Minibatch Loss= 152998.546875, Training Accuracy= 52803.38281
Epoch= 499, Minibatch Loss= 2135382.000000, Training Accuracy= 62089.76953
Epoch= 500, Minibatch Loss= 2354969.000000, Training Accuracy= 61504.91016
Epoch= 501, Minibatch Loss= 831778.687500, Training Accuracy= 53988.72266
Epoch= 502, Minibatch Loss= 396920.906250, Training Accuracy= 53567.44531
Epoch= 503, Minibatch Loss= 305238.031250, Training Accuracy= 53986.49219
Epoch= 504, Minibatch Loss= 510844.406250, Training Accuracy= 53983.03516
Epoch= 505, Minibatch Loss= 4301331.500000, Training Accuracy= 62779.93359
Epoch= 506, Minibatch Loss= 3758312.750000, Training Accuracy= 61312.75000
Epoch= 507, Minibatch Loss= 2479294.750000, Training Accuracy= 61627.91016
Epoch= 508, Minibatch Loss= 993797.187500, Training Accuracy= 52643.12891
Epoch= 509, Minibatch Loss= 247143.890625, Training Accuracy= 54010.90234
Epoch= 510, Minibatch Loss= 4345039.500000, Training Accuracy= 62855.58984
Epoch= 511, Minibatch Loss= 766860.000000, Training Accuracy= 61101.07812
Epoch= 512, Minibatch Loss= 168493.390625, Training Accuracy= 54212.31641
Epoch= 513, Minibatch Loss= 3826677.750000, Training Accuracy= 61454.28125
Epoch= 514, Minibatch Loss= 2245044.500000, Training Accuracy= 62260.94922
Epoch= 515, Minibatch Loss= 592640.812500, Training Accuracy= 52821.16406
Epoch= 516, Minibatch Loss= 587995.937500, Training Accuracy= 54229.78906
Epoch= 517, Minibatch Loss= 3531264.000000, Training Accuracy= 62980.90625
Epoch= 518, Minibatch Loss= 4048479.250000, Training Accuracy= 63050.10156
Epoch= 519, Minibatch Loss= 815191.250000, Training Accuracy= 52628.46875
Epoch= 520, Minibatch Loss= 3649609.750000, Training Accuracy= 63118.37109
Epoch= 521, Minibatch Loss= 4414083.500000, Training Accuracy= 63187.49609
Epoch= 522, Minibatch Loss= 1806117.125000, Training Accuracy= 62750.69141
Epoch= 523, Minibatch Loss= 468776.031250, Training Accuracy= 54158.73438
Epoch= 524, Minibatch Loss= 171498.265625, Training Accuracy= 53976.30859
Epoch= 525, Minibatch Loss= 117248.343750, Training Accuracy= 54216.60547
Epoch= 526, Minibatch Loss= 2367487.250000, Training Accuracy= 63270.55078
Epoch= 527, Minibatch Loss= 2425292.750000, Training Accuracy= 61259.90625
Epoch= 528, Minibatch Loss= 216416.859375, Training Accuracy= 53031.41797
Epoch= 529, Minibatch Loss= 145663.078125, Training Accuracy= 53553.88281
Epoch= 530, Minibatch Loss= 369622.625000, Training Accuracy= 53565.26172
Epoch= 531, Minibatch Loss= 147879.265625, Training Accuracy= 53973.39844
Epoch= 532, Minibatch Loss= 1770754.625000, Training Accuracy= 62698.56250
Epoch= 533, Minibatch Loss= 647552.312500, Training Accuracy= 53981.46484
Epoch= 534, Minibatch Loss= 366112.312500, Training Accuracy= 53929.65625
Epoch= 535, Minibatch Loss= 712243.312500, Training Accuracy= 53981.94141
Epoch= 536, Minibatch Loss= 894828.375000, Training Accuracy= 53030.39062
Epoch= 537, Minibatch Loss= 413552.281250, Training Accuracy= 54200.11719
Epoch= 538, Minibatch Loss= 3041177.500000, Training Accuracy= 63330.53906
Epoch= 539, Minibatch Loss= 1238018.000000, Training Accuracy= 62884.83984
Epoch= 540, Minibatch Loss= 1727176.375000, Training Accuracy= 62497.05078
Epoch= 541, Minibatch Loss= 2430581.250000, Training Accuracy= 61650.92969
Epoch= 542, Minibatch Loss= 850467.750000, Training Accuracy= 52828.86328
Epoch= 543, Minibatch Loss= 107118.101562, Training Accuracy= 1460.87073
Epoch= 544, Minibatch Loss= 3208116.500000, Training Accuracy= 63414.03516
Epoch= 545, Minibatch Loss= 2461935.250000, Training Accuracy= 63469.91797
Epoch= 546, Minibatch Loss= 583225.750000, Training Accuracy= 52791.48828
Epoch= 547, Minibatch Loss= 197676.953125, Training Accuracy= 52980.26172
Epoch= 548, Minibatch Loss= 659215.250000, Training Accuracy= 53949.92969
Epoch= 549, Minibatch Loss= 1631890.625000, Training Accuracy= 63513.02344
Epoch= 550, Minibatch Loss= 139312.312500, Training Accuracy= 53946.19922
Epoch= 551, Minibatch Loss= 164050.312500, Training Accuracy= 53520.04688
Epoch= 552, Minibatch Loss= 1018525.250000, Training Accuracy= 63064.98438
Epoch= 553, Minibatch Loss= 1756537.375000, Training Accuracy= 61953.38672
Epoch= 554, Minibatch Loss= 2032845.250000, Training Accuracy= 63585.61328
Epoch= 555, Minibatch Loss= 1513734.500000, Training Accuracy= 61993.18359
Epoch= 556, Minibatch Loss= 1863287.750000, Training Accuracy= 63628.68750
Epoch= 557, Minibatch Loss= 2518057.750000, Training Accuracy= 63682.49219
Epoch= 558, Minibatch Loss= 1645771.250000, Training Accuracy= 63730.26172
Epoch= 559, Minibatch Loss= 725740.312500, Training Accuracy= 52988.08203
Epoch= 560, Minibatch Loss= 640610.812500, Training Accuracy= 53510.88281
Epoch= 561, Minibatch Loss= 814303.562500, Training Accuracy= 54113.13672
Epoch= 562, Minibatch Loss= 1175273.875000, Training Accuracy= 62029.41016
Epoch= 563, Minibatch Loss= 1940534.125000, Training Accuracy= 63770.79688
Epoch= 564, Minibatch Loss= 1508512.375000, Training Accuracy= 63815.59375
Epoch= 565, Minibatch Loss= 690184.812500, Training Accuracy= 54182.02734
Epoch= 566, Minibatch Loss= 1274967.875000, Training Accuracy= 61558.25000
Epoch= 567, Minibatch Loss= 881089.250000, Training Accuracy= 52992.72266
Epoch= 568, Minibatch Loss= 1335088.750000, Training Accuracy= 61208.65234
Epoch= 569, Minibatch Loss= 1468340.625000, Training Accuracy= 63857.40625
Epoch= 570, Minibatch Loss= 945588.687500, Training Accuracy= 62129.53906
Epoch= 571, Minibatch Loss= 2410336.000000, Training Accuracy= 63905.66797
Epoch= 572, Minibatch Loss= 38014.058594, Training Accuracy= 244.90002
Epoch= 573, Minibatch Loss= 86560.960938, Training Accuracy= 53914.31250
Epoch= 574, Minibatch Loss= 330510.000000, Training Accuracy= 63741.08203
Epoch= 575, Minibatch Loss= 402596.937500, Training Accuracy= 54159.97266
Epoch= 576, Minibatch Loss= 2015142.000000, Training Accuracy= 63481.77734
Epoch= 577, Minibatch Loss= 196180.578125, Training Accuracy= 52974.02344
Epoch= 578, Minibatch Loss= 648266.750000, Training Accuracy= 61265.26172
Epoch= 579, Minibatch Loss= 745715.437500, Training Accuracy= 52782.72656
Epoch= 580, Minibatch Loss= 166020.078125, Training Accuracy= 53471.75391
Epoch= 581, Minibatch Loss= 790185.625000, Training Accuracy= 62827.60938
Epoch= 582, Minibatch Loss= 192306.187500, Training Accuracy= 54135.56641
Epoch= 583, Minibatch Loss= 1446184.250000, Training Accuracy= 63367.35547
Epoch= 584, Minibatch Loss= 149639.578125, Training Accuracy= 61241.04688
Epoch= 585, Minibatch Loss= 227146.500000, Training Accuracy= 63210.55859
Epoch= 586, Minibatch Loss= 88439.718750, Training Accuracy= 52706.52734
Epoch= 587, Minibatch Loss= 878066.250000, Training Accuracy= 62895.58203
Epoch= 588, Minibatch Loss= 378407.437500, Training Accuracy= 53498.34766
Epoch= 589, Minibatch Loss= 976503.750000, Training Accuracy= 53492.58594
Epoch= 590, Minibatch Loss= 1739839.750000, Training Accuracy= 62934.45312
Epoch= 591, Minibatch Loss= 711260.562500, Training Accuracy= 63991.96094
Epoch= 592, Minibatch Loss= 679268.687500, Training Accuracy= 63336.99609
Epoch= 593, Minibatch Loss= 349911.000000, Training Accuracy= 53633.51172
Epoch= 594, Minibatch Loss= 1310250.125000, Training Accuracy= 64043.27734
Epoch= 595, Minibatch Loss= 885042.062500, Training Accuracy= 62961.44922
Epoch= 596, Minibatch Loss= 514075.937500, Training Accuracy= 63876.12891
Epoch= 597, Minibatch Loss= 157754.343750, Training Accuracy= 53913.56250
Epoch= 598, Minibatch Loss= 158067.906250, Training Accuracy= 53913.55078
Epoch= 599, Minibatch Loss= 263536.812500, Training Accuracy= 53913.66406
