Epoch= 0, Minibatch Loss= 2560843520.000000, Training Accuracy= 11501.13281
Epoch= 348, Minibatch Loss= 6067193.000000, Training Accuracy= 61245.60547
Epoch= 349, Minibatch Loss= 2674736.000000, Training Accuracy= 61195.19922
Epoch= 350, Minibatch Loss= 2214811.750000, Training Accuracy= 61270.43750
Epoch= 351, Minibatch Loss= 2381676.250000, Training Accuracy= 61309.44531
Epoch= 352, Minibatch Loss= 2232619.000000, Training Accuracy= 61803.97266
Epoch= 353, Minibatch Loss= 4781401.000000, Training Accuracy= 61861.45312
Epoch= 354, Minibatch Loss= 6004525.500000, Training Accuracy= 61751.20703
Epoch= 355, Minibatch Loss= 4517589.000000, Training Accuracy= 60844.59375
Epoch= 356, Minibatch Loss= 6786174.500000, Training Accuracy= 62631.12500
Epoch= 357, Minibatch Loss= 7163677.000000, Training Accuracy= 62436.83984
Epoch= 358, Minibatch Loss= 3127038.500000, Training Accuracy= 61321.06250
Epoch= 359, Minibatch Loss= 2617919.750000, Training Accuracy= 61556.89844
Epoch= 360, Minibatch Loss= 5195968.000000, Training Accuracy= 61509.67188
Epoch= 361, Minibatch Loss= 5873455.500000, Training Accuracy= 62518.00781
Epoch= 362, Minibatch Loss= 7245719.500000, Training Accuracy= 62613.32812
Epoch= 363, Minibatch Loss= 5332034.000000, Training Accuracy= 62708.67578
Epoch= 364, Minibatch Loss= 2908523.000000, Training Accuracy= 62320.84766
Epoch= 365, Minibatch Loss= 1908202.500000, Training Accuracy= 62406.05859
Epoch= 366, Minibatch Loss= 1658353.500000, Training Accuracy= 61451.40234
Epoch= 367, Minibatch Loss= 5179994.500000, Training Accuracy= 61532.14062
Epoch= 368, Minibatch Loss= 2896668.500000, Training Accuracy= 61669.53125
Epoch= 369, Minibatch Loss= 2218277.750000, Training Accuracy= 61708.96875
Epoch= 370, Minibatch Loss= 4633034.500000, Training Accuracy= 61016.12109
Epoch= 371, Minibatch Loss= 4849614.500000, Training Accuracy= 62803.82812
Epoch= 372, Minibatch Loss= 5407470.000000, Training Accuracy= 61870.84375
Epoch= 373, Minibatch Loss= 4496216.000000, Training Accuracy= 61642.52734
Epoch= 374, Minibatch Loss= 3733124.500000, Training Accuracy= 62677.27734
Epoch= 375, Minibatch Loss= 3185087.750000, Training Accuracy= 61615.50391
Epoch= 376, Minibatch Loss= 2211846.000000, Training Accuracy= 61412.14062
Epoch= 377, Minibatch Loss= 4947382.500000, Training Accuracy= 62824.50391
Epoch= 378, Minibatch Loss= 1755332.375000, Training Accuracy= 62518.73438
Epoch= 379, Minibatch Loss= 1546616.750000, Training Accuracy= 61434.68750
Epoch= 380, Minibatch Loss= 2529656.500000, Training Accuracy= 62739.83203
Epoch= 381, Minibatch Loss= 4458729.000000, Training Accuracy= 62962.34766
Epoch= 382, Minibatch Loss= 2546535.250000, Training Accuracy= 61897.92188
Epoch= 383, Minibatch Loss= 5008447.500000, Training Accuracy= 63030.76953
Epoch= 384, Minibatch Loss= 4961654.500000, Training Accuracy= 61140.15625
Epoch= 385, Minibatch Loss= 3218068.750000, Training Accuracy= 63010.41406
Epoch= 386, Minibatch Loss= 2184623.250000, Training Accuracy= 61934.66797
Epoch= 387, Minibatch Loss= 1572198.125000, Training Accuracy= 61786.31250
Epoch= 388, Minibatch Loss= 2446430.500000, Training Accuracy= 62505.51953
Epoch= 389, Minibatch Loss= 1881540.125000, Training Accuracy= 62526.10938
Epoch= 390, Minibatch Loss= 2072160.125000, Training Accuracy= 61531.12109
Epoch= 391, Minibatch Loss= 2357525.250000, Training Accuracy= 62977.86719
Epoch= 392, Minibatch Loss= 1628965.625000, Training Accuracy= 62242.53906
Epoch= 393, Minibatch Loss= 1631541.750000, Training Accuracy= 62822.05078
Epoch= 394, Minibatch Loss= 1573841.000000, Training Accuracy= 62547.49219
Epoch= 395, Minibatch Loss= 1726096.500000, Training Accuracy= 62268.56250
Epoch= 396, Minibatch Loss= 3491709.500000, Training Accuracy= 61837.85156
Epoch= 397, Minibatch Loss= 3613342.750000, Training Accuracy= 62367.17188
Epoch= 398, Minibatch Loss= 2117092.250000, Training Accuracy= 62566.90625
Epoch= 399, Minibatch Loss= 3381262.750000, Training Accuracy= 62295.29297
Epoch= 400, Minibatch Loss= 5827591.000000, Training Accuracy= 62710.48438
Epoch= 401, Minibatch Loss= 3976101.750000, Training Accuracy= 63020.97656
Epoch= 402, Minibatch Loss= 1866733.250000, Training Accuracy= 63025.72266
Epoch= 403, Minibatch Loss= 3890129.250000, Training Accuracy= 63084.36328
Epoch= 404, Minibatch Loss= 2800525.750000, Training Accuracy= 62884.12500
Epoch= 405, Minibatch Loss= 4285303.500000, Training Accuracy= 62941.03516
Epoch= 406, Minibatch Loss= 2108498.500000, Training Accuracy= 62029.87109
Epoch= 407, Minibatch Loss= 3618905.250000, Training Accuracy= 63167.64062
Epoch= 408, Minibatch Loss= 3798697.000000, Training Accuracy= 62781.41797
Epoch= 409, Minibatch Loss= 1280363.625000, Training Accuracy= 62920.23047
Epoch= 410, Minibatch Loss= 2964242.250000, Training Accuracy= 63286.73047
Epoch= 411, Minibatch Loss= 2450167.750000, Training Accuracy= 62829.30859
Epoch= 412, Minibatch Loss= 2888603.500000, Training Accuracy= 61897.40234
Epoch= 413, Minibatch Loss= 4465623.500000, Training Accuracy= 63353.04688
Epoch= 414, Minibatch Loss= 2560347.750000, Training Accuracy= 61626.99609
Epoch= 415, Minibatch Loss= 1416932.000000, Training Accuracy= 61974.07812
Epoch= 416, Minibatch Loss= 1605484.000000, Training Accuracy= 62050.64453
Epoch= 417, Minibatch Loss= 2253320.750000, Training Accuracy= 63029.68750
Epoch= 418, Minibatch Loss= 3457632.250000, Training Accuracy= 61819.35938
Epoch= 419, Minibatch Loss= 2771852.750000, Training Accuracy= 62074.25000
Epoch= 420, Minibatch Loss= 1803246.125000, Training Accuracy= 62972.14062
Epoch= 421, Minibatch Loss= 3540899.000000, Training Accuracy= 61961.57422
Epoch= 422, Minibatch Loss= 2643927.750000, Training Accuracy= 61911.80078
Epoch= 423, Minibatch Loss= 1802511.625000, Training Accuracy= 61940.32422
Epoch= 424, Minibatch Loss= 4621146.500000, Training Accuracy= 63471.03516
Epoch= 425, Minibatch Loss= 2865599.750000, Training Accuracy= 63049.41016
Epoch= 426, Minibatch Loss= 2826175.000000, Training Accuracy= 62134.78906
Epoch= 427, Minibatch Loss= 3715067.750000, Training Accuracy= 62471.83594
Epoch= 428, Minibatch Loss= 1567662.125000, Training Accuracy= 63176.37109
Epoch= 429, Minibatch Loss= 1940013.500000, Training Accuracy= 62821.51172
Epoch= 430, Minibatch Loss= 2799017.500000, Training Accuracy= 62536.51562
Epoch= 431, Minibatch Loss= 1181422.750000, Training Accuracy= 63200.84375
Epoch= 432, Minibatch Loss= 4895053.500000, Training Accuracy= 63300.95703
Epoch= 433, Minibatch Loss= 3865288.000000, Training Accuracy= 62530.53125
Epoch= 434, Minibatch Loss= 1723992.000000, Training Accuracy= 63209.46875
Epoch= 435, Minibatch Loss= 1355147.500000, Training Accuracy= 61833.37500
Epoch= 436, Minibatch Loss= 1915872.000000, Training Accuracy= 63318.69531
Epoch= 437, Minibatch Loss= 3132511.250000, Training Accuracy= 61847.03125
Epoch= 438, Minibatch Loss= 3245119.250000, Training Accuracy= 63361.69141
Epoch= 439, Minibatch Loss= 1804466.125000, Training Accuracy= 62078.63281
Epoch= 440, Minibatch Loss= 2856954.000000, Training Accuracy= 63399.33203
Epoch= 441, Minibatch Loss= 2390570.000000, Training Accuracy= 63435.22656
Epoch= 442, Minibatch Loss= 1532073.000000, Training Accuracy= 63340.97266
Epoch= 443, Minibatch Loss= 2510191.750000, Training Accuracy= 63711.63672
Epoch= 444, Minibatch Loss= 1589496.500000, Training Accuracy= 62227.78516
Epoch= 445, Minibatch Loss= 3071678.750000, Training Accuracy= 63422.08203
Epoch= 446, Minibatch Loss= 1829190.750000, Training Accuracy= 61760.08984
Epoch= 447, Minibatch Loss= 1724822.750000, Training Accuracy= 63484.26172
Epoch= 448, Minibatch Loss= 2051275.250000, Training Accuracy= 62189.49609
Epoch= 449, Minibatch Loss= 3155023.750000, Training Accuracy= 62130.00000
Epoch= 450, Minibatch Loss= 1247825.875000, Training Accuracy= 63106.85156
Epoch= 451, Minibatch Loss= 1493200.625000, Training Accuracy= 62472.67969
Epoch= 452, Minibatch Loss= 5278610.500000, Training Accuracy= 63691.76562
Epoch= 453, Minibatch Loss= 2630837.500000, Training Accuracy= 62292.26562
Epoch= 454, Minibatch Loss= 1743868.625000, Training Accuracy= 62457.37109
Epoch= 455, Minibatch Loss= 1609791.250000, Training Accuracy= 63186.55469
Epoch= 456, Minibatch Loss= 1683137.125000, Training Accuracy= 62283.37891
Epoch= 457, Minibatch Loss= 3648775.250000, Training Accuracy= 62277.46094
Epoch= 458, Minibatch Loss= 1299377.500000, Training Accuracy= 63374.43750
Epoch= 459, Minibatch Loss= 1996818.125000, Training Accuracy= 63387.94531
Epoch= 460, Minibatch Loss= 1886621.125000, Training Accuracy= 62370.30859
Epoch= 461, Minibatch Loss= 1977758.375000, Training Accuracy= 62387.93750
Epoch= 462, Minibatch Loss= 1664214.875000, Training Accuracy= 62404.56250
Epoch= 463, Minibatch Loss= 3197262.000000, Training Accuracy= 63590.95312
Epoch= 464, Minibatch Loss= 1775191.500000, Training Accuracy= 62670.60156
Epoch= 465, Minibatch Loss= 1760863.625000, Training Accuracy= 61989.17188
Epoch= 466, Minibatch Loss= 2044340.000000, Training Accuracy= 62417.46875
Epoch= 467, Minibatch Loss= 5412738.500000, Training Accuracy= 63580.28516
Epoch= 468, Minibatch Loss= 1156122.375000, Training Accuracy= 62423.91797
Epoch= 469, Minibatch Loss= 1521463.625000, Training Accuracy= 62677.54688
Epoch= 470, Minibatch Loss= 2857223.250000, Training Accuracy= 61977.94922
Epoch= 471, Minibatch Loss= 1377360.000000, Training Accuracy= 62329.87500
Epoch= 472, Minibatch Loss= 1391470.125000, Training Accuracy= 62430.69922
Epoch= 473, Minibatch Loss= 4912514.000000, Training Accuracy= 63644.32031
Epoch= 474, Minibatch Loss= 2223479.750000, Training Accuracy= 62243.65234
Epoch= 475, Minibatch Loss= 2289954.500000, Training Accuracy= 63754.59375
Epoch= 476, Minibatch Loss= 1565056.750000, Training Accuracy= 63528.41797
Epoch= 477, Minibatch Loss= 1256133.250000, Training Accuracy= 63554.52344
Epoch= 478, Minibatch Loss= 1363947.250000, Training Accuracy= 63367.94531
Epoch= 479, Minibatch Loss= 1092756.500000, Training Accuracy= 62443.71875
Epoch= 480, Minibatch Loss= 2750812.500000, Training Accuracy= 61710.42578
Epoch= 481, Minibatch Loss= 2428420.750000, Training Accuracy= 62097.79297
Epoch= 482, Minibatch Loss= 1242430.750000, Training Accuracy= 62507.15625
Epoch= 483, Minibatch Loss= 2135679.000000, Training Accuracy= 62439.15234
Epoch= 484, Minibatch Loss= 4482361.000000, Training Accuracy= 64003.58984
Epoch= 485, Minibatch Loss= 3277167.250000, Training Accuracy= 63797.98047
Epoch= 486, Minibatch Loss= 2018230.250000, Training Accuracy= 62474.33203
Epoch= 487, Minibatch Loss= 1134884.000000, Training Accuracy= 62485.24609
Epoch= 488, Minibatch Loss= 1457490.500000, Training Accuracy= 63407.98438
Epoch= 489, Minibatch Loss= 1574517.000000, Training Accuracy= 63408.04688
Epoch= 490, Minibatch Loss= 1028662.375000, Training Accuracy= 62435.83984
Epoch= 491, Minibatch Loss= 1262497.500000, Training Accuracy= 62440.95312
Epoch= 492, Minibatch Loss= 1711433.250000, Training Accuracy= 62127.42969
Epoch= 493, Minibatch Loss= 2182878.000000, Training Accuracy= 62163.22266
Epoch= 494, Minibatch Loss= 1396200.000000, Training Accuracy= 63402.82812
Epoch= 495, Minibatch Loss= 1160792.750000, Training Accuracy= 62909.78516
Epoch= 496, Minibatch Loss= 1109149.125000, Training Accuracy= 62530.66797
Epoch= 497, Minibatch Loss= 1409716.125000, Training Accuracy= 62908.92578
Epoch= 498, Minibatch Loss= 2505144.250000, Training Accuracy= 62447.44141
Epoch= 499, Minibatch Loss= 2484847.250000, Training Accuracy= 62234.85547
Epoch= 500, Minibatch Loss= 1732982.500000, Training Accuracy= 62496.45703
Epoch= 501, Minibatch Loss= 2109253.750000, Training Accuracy= 62414.51172
Epoch= 502, Minibatch Loss= 1316829.375000, Training Accuracy= 62316.64844
Epoch= 503, Minibatch Loss= 1954390.125000, Training Accuracy= 62544.22656
Epoch= 504, Minibatch Loss= 1794029.625000, Training Accuracy= 63495.73438
Epoch= 505, Minibatch Loss= 1324148.375000, Training Accuracy= 62534.62109
Epoch= 506, Minibatch Loss= 4159477.750000, Training Accuracy= 63836.72656
Epoch= 507, Minibatch Loss= 1405009.625000, Training Accuracy= 62501.73047
Epoch= 508, Minibatch Loss= 1818328.750000, Training Accuracy= 62502.72266
Epoch= 509, Minibatch Loss= 1499801.125000, Training Accuracy= 62501.26953
Epoch= 510, Minibatch Loss= 1109923.750000, Training Accuracy= 63676.35547
Epoch= 511, Minibatch Loss= 1544118.500000, Training Accuracy= 62466.64062
Epoch= 512, Minibatch Loss= 2780414.750000, Training Accuracy= 62788.32812
Epoch= 513, Minibatch Loss= 2152479.750000, Training Accuracy= 62170.36719
Epoch= 514, Minibatch Loss= 2393818.000000, Training Accuracy= 62161.07422
Epoch= 515, Minibatch Loss= 2194809.250000, Training Accuracy= 62137.94531
Epoch= 516, Minibatch Loss= 1557201.125000, Training Accuracy= 63056.39844
Epoch= 517, Minibatch Loss= 1091297.000000, Training Accuracy= 62323.56641
Epoch= 518, Minibatch Loss= 2414328.750000, Training Accuracy= 62357.81250
Epoch= 519, Minibatch Loss= 1254995.625000, Training Accuracy= 63114.97266
Epoch= 520, Minibatch Loss= 1504961.875000, Training Accuracy= 62580.96484
Epoch= 521, Minibatch Loss= 1737803.000000, Training Accuracy= 62411.34375
Epoch= 522, Minibatch Loss= 2592282.750000, Training Accuracy= 63543.30859
Epoch= 523, Minibatch Loss= 1634492.625000, Training Accuracy= 62061.95703
Epoch= 524, Minibatch Loss= 1438482.375000, Training Accuracy= 62496.40234
Epoch= 525, Minibatch Loss= 2393043.250000, Training Accuracy= 62566.42969
Epoch= 526, Minibatch Loss= 2300120.750000, Training Accuracy= 63197.89062
Epoch= 527, Minibatch Loss= 1277153.250000, Training Accuracy= 63224.06641
Epoch= 528, Minibatch Loss= 1565482.750000, Training Accuracy= 63459.63672
Epoch= 529, Minibatch Loss= 1601789.125000, Training Accuracy= 63449.13672
Epoch= 530, Minibatch Loss= 1727917.250000, Training Accuracy= 62025.66406
Epoch= 531, Minibatch Loss= 1390967.000000, Training Accuracy= 63095.53516
Epoch= 532, Minibatch Loss= 1240234.375000, Training Accuracy= 62600.45703
Epoch= 533, Minibatch Loss= 1157703.500000, Training Accuracy= 62571.31250
Epoch= 534, Minibatch Loss= 2270948.750000, Training Accuracy= 62079.73828
Epoch= 535, Minibatch Loss= 1774537.250000, Training Accuracy= 62681.79688
Epoch= 536, Minibatch Loss= 1215173.750000, Training Accuracy= 62996.42188
Epoch= 537, Minibatch Loss= 1225294.375000, Training Accuracy= 62560.51953
Epoch= 538, Minibatch Loss= 1454536.375000, Training Accuracy= 62543.27734
Epoch= 539, Minibatch Loss= 1525153.875000, Training Accuracy= 63484.89844
Epoch= 540, Minibatch Loss= 1107581.000000, Training Accuracy= 62478.25000
Epoch= 541, Minibatch Loss= 2222002.250000, Training Accuracy= 63033.46094
Epoch= 542, Minibatch Loss= 2599682.500000, Training Accuracy= 64108.77344
Epoch= 543, Minibatch Loss= 1309895.000000, Training Accuracy= 62227.91016
Epoch= 544, Minibatch Loss= 1216006.375000, Training Accuracy= 62469.38281
Epoch= 545, Minibatch Loss= 1775909.125000, Training Accuracy= 62717.45703
Epoch= 546, Minibatch Loss= 1637383.250000, Training Accuracy= 63881.65625
Epoch= 547, Minibatch Loss= 1119787.250000, Training Accuracy= 63719.28906
Epoch= 548, Minibatch Loss= 1770469.875000, Training Accuracy= 62656.33594
Epoch= 549, Minibatch Loss= 3027109.000000, Training Accuracy= 63835.37109
Epoch= 550, Minibatch Loss= 1458069.125000, Training Accuracy= 63156.85156
Epoch= 551, Minibatch Loss= 2492826.250000, Training Accuracy= 64201.28125
Epoch= 552, Minibatch Loss= 1212555.500000, Training Accuracy= 61997.35547
Epoch= 553, Minibatch Loss= 1714902.500000, Training Accuracy= 63798.11328
Epoch= 554, Minibatch Loss= 1721669.500000, Training Accuracy= 63330.80078
Epoch= 555, Minibatch Loss= 1819540.750000, Training Accuracy= 62437.40625
Epoch= 556, Minibatch Loss= 1748761.625000, Training Accuracy= 63025.67578
Epoch= 557, Minibatch Loss= 2591463.250000, Training Accuracy= 62815.67578
Epoch= 558, Minibatch Loss= 1691481.250000, Training Accuracy= 62846.47266
Epoch= 559, Minibatch Loss= 1537493.625000, Training Accuracy= 63425.73047
Epoch= 560, Minibatch Loss= 1789600.375000, Training Accuracy= 63785.66016
Epoch= 561, Minibatch Loss= 1659425.125000, Training Accuracy= 63166.11328
Epoch= 562, Minibatch Loss= 1731592.750000, Training Accuracy= 63960.08594
Epoch= 563, Minibatch Loss= 1732142.750000, Training Accuracy= 62425.34766
Epoch= 564, Minibatch Loss= 1437402.250000, Training Accuracy= 62793.14844
Epoch= 565, Minibatch Loss= 1280781.000000, Training Accuracy= 62857.33203
Epoch= 566, Minibatch Loss= 2387648.500000, Training Accuracy= 63989.07422
Epoch= 567, Minibatch Loss= 1386804.125000, Training Accuracy= 63417.57812
Epoch= 568, Minibatch Loss= 1916906.500000, Training Accuracy= 63832.09375
Epoch= 569, Minibatch Loss= 1070884.375000, Training Accuracy= 62093.03125
Epoch= 570, Minibatch Loss= 1785793.625000, Training Accuracy= 62458.66016
Epoch= 571, Minibatch Loss= 1368702.500000, Training Accuracy= 63406.25391
Epoch= 572, Minibatch Loss= 2158707.000000, Training Accuracy= 62442.87500
Epoch= 573, Minibatch Loss= 2253365.500000, Training Accuracy= 63939.76562
Epoch= 574, Minibatch Loss= 2922479.000000, Training Accuracy= 63969.81250
Epoch= 575, Minibatch Loss= 889710.187500, Training Accuracy= 63168.05469
Epoch= 576, Minibatch Loss= 1293451.750000, Training Accuracy= 62172.42969
Epoch= 577, Minibatch Loss= 1650076.500000, Training Accuracy= 63196.65625
Epoch= 578, Minibatch Loss= 1684919.625000, Training Accuracy= 62894.03906
Epoch= 579, Minibatch Loss= 1723403.250000, Training Accuracy= 63500.97266
Epoch= 580, Minibatch Loss= 1556909.750000, Training Accuracy= 62780.98438
Epoch= 581, Minibatch Loss= 1167891.875000, Training Accuracy= 63498.12500
Epoch= 582, Minibatch Loss= 1134273.125000, Training Accuracy= 63269.58984
Epoch= 583, Minibatch Loss= 2738111.250000, Training Accuracy= 63014.93750
Epoch= 584, Minibatch Loss= 1738280.750000, Training Accuracy= 63431.56641
Epoch= 585, Minibatch Loss= 1416495.625000, Training Accuracy= 62751.82031
Epoch= 586, Minibatch Loss= 1249749.125000, Training Accuracy= 62489.53125
Epoch= 587, Minibatch Loss= 1730093.750000, Training Accuracy= 63993.21484
Epoch= 588, Minibatch Loss= 1170031.875000, Training Accuracy= 63313.62109
Epoch= 589, Minibatch Loss= 2922023.750000, Training Accuracy= 63050.25391
Epoch= 590, Minibatch Loss= 1389749.500000, Training Accuracy= 62162.60156
Epoch= 591, Minibatch Loss= 1137441.500000, Training Accuracy= 63578.66406
Epoch= 592, Minibatch Loss= 1728925.875000, Training Accuracy= 63354.10156
Epoch= 593, Minibatch Loss= 1490427.500000, Training Accuracy= 63374.69922
Epoch= 594, Minibatch Loss= 2520509.000000, Training Accuracy= 64100.60547
Epoch= 595, Minibatch Loss= 1559740.125000, Training Accuracy= 62829.07031
