Epoch= 0, Minibatch Loss= 12.137091, Training Accuracy= 2.79756
Epoch= 377, Minibatch Loss= 22.929209, Training Accuracy= 3.79227
Epoch= 378, Minibatch Loss= 24.302319, Training Accuracy= 4.00896
Epoch= 379, Minibatch Loss= 27.632530, Training Accuracy= 4.11979
Epoch= 380, Minibatch Loss= 25.379711, Training Accuracy= 4.14615
Epoch= 381, Minibatch Loss= 28.758425, Training Accuracy= 3.98504
Epoch= 382, Minibatch Loss= 25.186468, Training Accuracy= 4.05371
Epoch= 383, Minibatch Loss= 26.919712, Training Accuracy= 4.28154
Epoch= 384, Minibatch Loss= 22.813322, Training Accuracy= 3.90005
Epoch= 385, Minibatch Loss= 26.484743, Training Accuracy= 4.20010
Epoch= 386, Minibatch Loss= 16.564674, Training Accuracy= 3.29134
Epoch= 387, Minibatch Loss= 27.157001, Training Accuracy= 4.41764
Epoch= 388, Minibatch Loss= 20.634441, Training Accuracy= 3.73372
Epoch= 389, Minibatch Loss= 21.583120, Training Accuracy= 3.63814
Epoch= 390, Minibatch Loss= 19.569910, Training Accuracy= 3.59898
Epoch= 391, Minibatch Loss= 24.214870, Training Accuracy= 4.12271
Epoch= 392, Minibatch Loss= 27.953350, Training Accuracy= 4.14071
Epoch= 393, Minibatch Loss= 25.255310, Training Accuracy= 4.28490
Epoch= 394, Minibatch Loss= 21.326756, Training Accuracy= 3.53248
Epoch= 395, Minibatch Loss= 24.829773, Training Accuracy= 3.92533
Epoch= 396, Minibatch Loss= 33.253613, Training Accuracy= 4.64480
Epoch= 397, Minibatch Loss= 20.870041, Training Accuracy= 3.78197
Epoch= 398, Minibatch Loss= 32.838467, Training Accuracy= 4.21788
Epoch= 399, Minibatch Loss= 26.280293, Training Accuracy= 3.78784
Epoch= 400, Minibatch Loss= 24.909187, Training Accuracy= 4.18767
Epoch= 401, Minibatch Loss= 24.550810, Training Accuracy= 3.92102
Epoch= 402, Minibatch Loss= 26.729002, Training Accuracy= 4.29179
Epoch= 403, Minibatch Loss= 13.436234, Training Accuracy= 2.92988
Epoch= 404, Minibatch Loss= 31.255451, Training Accuracy= 4.81845
Epoch= 405, Minibatch Loss= 22.233284, Training Accuracy= 3.82088
Epoch= 406, Minibatch Loss= 26.979101, Training Accuracy= 4.31529
Epoch= 407, Minibatch Loss= 27.138948, Training Accuracy= 4.23778
Epoch= 408, Minibatch Loss= 34.991680, Training Accuracy= 4.80161
Epoch= 409, Minibatch Loss= 26.296526, Training Accuracy= 4.20051
Epoch= 410, Minibatch Loss= 33.172802, Training Accuracy= 4.52578
Epoch= 411, Minibatch Loss= 19.721189, Training Accuracy= 3.55472
Epoch= 412, Minibatch Loss= 24.647469, Training Accuracy= 3.81109
Epoch= 413, Minibatch Loss= 21.807720, Training Accuracy= 3.67658
Epoch= 414, Minibatch Loss= 35.426945, Training Accuracy= 4.68977
Epoch= 415, Minibatch Loss= 22.757004, Training Accuracy= 3.71179
Epoch= 416, Minibatch Loss= 29.412346, Training Accuracy= 4.08425
Epoch= 417, Minibatch Loss= 27.138035, Training Accuracy= 4.27255
Epoch= 418, Minibatch Loss= 15.090424, Training Accuracy= 3.07277
Epoch= 419, Minibatch Loss= 24.497725, Training Accuracy= 4.27633
Epoch= 420, Minibatch Loss= 20.320671, Training Accuracy= 3.78924
Epoch= 421, Minibatch Loss= 20.621288, Training Accuracy= 3.55040
Epoch= 422, Minibatch Loss= 20.179632, Training Accuracy= 3.62650
Epoch= 423, Minibatch Loss= 18.330812, Training Accuracy= 3.25033
Epoch= 424, Minibatch Loss= 22.223167, Training Accuracy= 3.78525
Epoch= 425, Minibatch Loss= 30.340727, Training Accuracy= 4.04522
Epoch= 426, Minibatch Loss= 28.519354, Training Accuracy= 4.10798
Epoch= 427, Minibatch Loss= 19.035233, Training Accuracy= 3.13913
Epoch= 428, Minibatch Loss= 33.331051, Training Accuracy= 4.57269
Epoch= 429, Minibatch Loss= 28.409151, Training Accuracy= 4.32329
Epoch= 430, Minibatch Loss= 17.179560, Training Accuracy= 3.42713
Epoch= 431, Minibatch Loss= 24.409723, Training Accuracy= 3.72248
Epoch= 432, Minibatch Loss= 12.145371, Training Accuracy= 2.75139
Epoch= 433, Minibatch Loss= 21.609425, Training Accuracy= 3.69368
Epoch= 434, Minibatch Loss= 26.139244, Training Accuracy= 4.00716
Epoch= 435, Minibatch Loss= 27.177866, Training Accuracy= 4.06630
Epoch= 436, Minibatch Loss= 18.957991, Training Accuracy= 3.62572
Epoch= 437, Minibatch Loss= 38.353874, Training Accuracy= 4.64081
Epoch= 438, Minibatch Loss= 19.316614, Training Accuracy= 3.56513
Epoch= 439, Minibatch Loss= 30.825956, Training Accuracy= 4.30404
Epoch= 440, Minibatch Loss= 21.978888, Training Accuracy= 3.60616
Epoch= 441, Minibatch Loss= 24.516768, Training Accuracy= 4.29576
Epoch= 442, Minibatch Loss= 19.210247, Training Accuracy= 3.49734
Epoch= 443, Minibatch Loss= 25.039707, Training Accuracy= 3.94738
Epoch= 444, Minibatch Loss= 21.298201, Training Accuracy= 3.68341
Epoch= 445, Minibatch Loss= 29.917048, Training Accuracy= 4.47312
Epoch= 446, Minibatch Loss= 31.292374, Training Accuracy= 4.33688
Epoch= 447, Minibatch Loss= 27.629499, Training Accuracy= 4.28620
Epoch= 448, Minibatch Loss= 22.571688, Training Accuracy= 3.84355
Epoch= 449, Minibatch Loss= 25.438047, Training Accuracy= 4.25196
Epoch= 450, Minibatch Loss= 34.699326, Training Accuracy= 4.77743
Epoch= 451, Minibatch Loss= 15.851637, Training Accuracy= 3.24933
Epoch= 452, Minibatch Loss= 15.619576, Training Accuracy= 3.01413
Epoch= 453, Minibatch Loss= 21.924351, Training Accuracy= 3.41095
Epoch= 454, Minibatch Loss= 27.631313, Training Accuracy= 4.22232
Epoch= 455, Minibatch Loss= 25.068968, Training Accuracy= 4.09496
Epoch= 456, Minibatch Loss= 25.096905, Training Accuracy= 3.69088
Epoch= 457, Minibatch Loss= 25.296133, Training Accuracy= 4.20142
Epoch= 458, Minibatch Loss= 21.392080, Training Accuracy= 3.76560
Epoch= 459, Minibatch Loss= 22.437294, Training Accuracy= 4.07594
Epoch= 460, Minibatch Loss= 24.729691, Training Accuracy= 4.11194
Epoch= 461, Minibatch Loss= 21.216970, Training Accuracy= 3.87947
Epoch= 462, Minibatch Loss= 17.365160, Training Accuracy= 3.30942
Epoch= 463, Minibatch Loss= 23.577061, Training Accuracy= 3.86151
Epoch= 464, Minibatch Loss= 27.918116, Training Accuracy= 4.06562
Epoch= 465, Minibatch Loss= 20.151705, Training Accuracy= 3.66575
Epoch= 466, Minibatch Loss= 23.643999, Training Accuracy= 4.08394
Epoch= 467, Minibatch Loss= 20.756226, Training Accuracy= 3.60850
Epoch= 468, Minibatch Loss= 22.177567, Training Accuracy= 3.78556
Epoch= 469, Minibatch Loss= 23.928848, Training Accuracy= 3.78707
Epoch= 470, Minibatch Loss= 27.558067, Training Accuracy= 3.89502
Epoch= 471, Minibatch Loss= 28.042730, Training Accuracy= 4.31151
Epoch= 472, Minibatch Loss= 26.590290, Training Accuracy= 4.02917
Epoch= 473, Minibatch Loss= 22.213860, Training Accuracy= 3.60708
Epoch= 474, Minibatch Loss= 23.544338, Training Accuracy= 3.64762
Epoch= 475, Minibatch Loss= 29.561190, Training Accuracy= 4.35525
Epoch= 476, Minibatch Loss= 21.370750, Training Accuracy= 3.53854
Epoch= 477, Minibatch Loss= 32.481075, Training Accuracy= 4.57049
Epoch= 478, Minibatch Loss= 26.113691, Training Accuracy= 3.99680
Epoch= 479, Minibatch Loss= 23.481030, Training Accuracy= 3.81068
Epoch= 480, Minibatch Loss= 25.027477, Training Accuracy= 3.71232
Epoch= 481, Minibatch Loss= 22.156683, Training Accuracy= 4.13064
Epoch= 482, Minibatch Loss= 33.696281, Training Accuracy= 4.85509
Epoch= 483, Minibatch Loss= 25.486631, Training Accuracy= 3.99868
Epoch= 484, Minibatch Loss= 17.266582, Training Accuracy= 3.15989
Epoch= 485, Minibatch Loss= 29.042601, Training Accuracy= 4.28955
Epoch= 486, Minibatch Loss= 30.325302, Training Accuracy= 4.36630
Epoch= 487, Minibatch Loss= 29.663673, Training Accuracy= 4.49227
Epoch= 488, Minibatch Loss= 20.594019, Training Accuracy= 3.75539
Epoch= 489, Minibatch Loss= 25.949541, Training Accuracy= 4.24890
Epoch= 490, Minibatch Loss= 31.882740, Training Accuracy= 4.57550
Epoch= 491, Minibatch Loss= 17.516287, Training Accuracy= 3.12350
Epoch= 492, Minibatch Loss= 20.880836, Training Accuracy= 3.53101
Epoch= 493, Minibatch Loss= 17.575150, Training Accuracy= 3.35837
Epoch= 494, Minibatch Loss= 29.925447, Training Accuracy= 4.16570
Epoch= 495, Minibatch Loss= 23.417715, Training Accuracy= 4.04775
Epoch= 496, Minibatch Loss= 23.481882, Training Accuracy= 3.81768
Epoch= 497, Minibatch Loss= 21.127993, Training Accuracy= 3.86969
Epoch= 498, Minibatch Loss= 22.655424, Training Accuracy= 3.98096
Epoch= 499, Minibatch Loss= 21.294884, Training Accuracy= 3.62997
Epoch= 500, Minibatch Loss= 23.790766, Training Accuracy= 3.80073
Epoch= 501, Minibatch Loss= 30.276997, Training Accuracy= 4.34782
Epoch= 502, Minibatch Loss= 28.765417, Training Accuracy= 4.52150
Epoch= 503, Minibatch Loss= 26.306187, Training Accuracy= 3.94013
Epoch= 504, Minibatch Loss= 22.934895, Training Accuracy= 3.49833
Epoch= 505, Minibatch Loss= 21.560785, Training Accuracy= 3.54895
Epoch= 506, Minibatch Loss= 26.014099, Training Accuracy= 4.02275
Epoch= 507, Minibatch Loss= 20.083401, Training Accuracy= 3.57430
Epoch= 508, Minibatch Loss= 21.820827, Training Accuracy= 3.86974
Epoch= 509, Minibatch Loss= 23.886919, Training Accuracy= 3.84037
Epoch= 510, Minibatch Loss= 18.554373, Training Accuracy= 3.59600
Epoch= 511, Minibatch Loss= 26.510981, Training Accuracy= 4.06050
Epoch= 512, Minibatch Loss= 21.721735, Training Accuracy= 3.93027
Epoch= 513, Minibatch Loss= 18.572630, Training Accuracy= 3.62949
Epoch= 514, Minibatch Loss= 27.188974, Training Accuracy= 4.22162
Epoch= 515, Minibatch Loss= 24.177008, Training Accuracy= 3.98183
Epoch= 516, Minibatch Loss= 20.157930, Training Accuracy= 3.68673
Epoch= 517, Minibatch Loss= 23.049641, Training Accuracy= 3.71148
Epoch= 518, Minibatch Loss= 18.653069, Training Accuracy= 3.50739
Epoch= 519, Minibatch Loss= 27.190716, Training Accuracy= 4.18694
Epoch= 520, Minibatch Loss= 34.061813, Training Accuracy= 4.65487
Epoch= 521, Minibatch Loss= 30.448914, Training Accuracy= 4.60363
Epoch= 522, Minibatch Loss= 24.992407, Training Accuracy= 3.90636
Epoch= 523, Minibatch Loss= 19.758053, Training Accuracy= 3.47913
Epoch= 524, Minibatch Loss= 23.163511, Training Accuracy= 3.83521
Epoch= 525, Minibatch Loss= 20.982393, Training Accuracy= 3.80383
Epoch= 526, Minibatch Loss= 22.102131, Training Accuracy= 3.67014
Epoch= 527, Minibatch Loss= 27.942581, Training Accuracy= 4.30618
Epoch= 528, Minibatch Loss= 22.862696, Training Accuracy= 3.98816
Epoch= 529, Minibatch Loss= 14.615972, Training Accuracy= 2.97436
Epoch= 530, Minibatch Loss= 23.908760, Training Accuracy= 3.88050
Epoch= 531, Minibatch Loss= 31.849686, Training Accuracy= 4.56680
Epoch= 532, Minibatch Loss= 23.385811, Training Accuracy= 3.76682
Epoch= 533, Minibatch Loss= 31.643669, Training Accuracy= 4.44854
Epoch= 534, Minibatch Loss= 38.595917, Training Accuracy= 5.00578
Epoch= 535, Minibatch Loss= 26.108809, Training Accuracy= 4.00356
Epoch= 536, Minibatch Loss= 16.835396, Training Accuracy= 3.31352
Epoch= 537, Minibatch Loss= 24.027843, Training Accuracy= 3.81976
Epoch= 538, Minibatch Loss= 25.293116, Training Accuracy= 3.97696
Epoch= 539, Minibatch Loss= 27.726431, Training Accuracy= 4.14310
Epoch= 540, Minibatch Loss= 24.602520, Training Accuracy= 4.16188
Epoch= 541, Minibatch Loss= 22.145018, Training Accuracy= 3.81500
Epoch= 542, Minibatch Loss= 19.690109, Training Accuracy= 3.67536
Epoch= 543, Minibatch Loss= 14.808996, Training Accuracy= 3.21541
Epoch= 544, Minibatch Loss= 20.230623, Training Accuracy= 3.74458
Epoch= 545, Minibatch Loss= 30.059074, Training Accuracy= 4.25928
Epoch= 546, Minibatch Loss= 24.570869, Training Accuracy= 3.84593
Epoch= 547, Minibatch Loss= 19.184717, Training Accuracy= 3.49407
Epoch= 548, Minibatch Loss= 23.657185, Training Accuracy= 3.94996
Epoch= 549, Minibatch Loss= 28.942986, Training Accuracy= 4.48194
Epoch= 550, Minibatch Loss= 26.272018, Training Accuracy= 3.99174
Epoch= 551, Minibatch Loss= 28.061701, Training Accuracy= 4.06660
Epoch= 552, Minibatch Loss= 21.408440, Training Accuracy= 3.62526
Epoch= 553, Minibatch Loss= 27.506374, Training Accuracy= 4.30865
Epoch= 554, Minibatch Loss= 26.099281, Training Accuracy= 4.04838
Epoch= 555, Minibatch Loss= 28.555138, Training Accuracy= 4.07550
Epoch= 556, Minibatch Loss= 41.643471, Training Accuracy= 5.26338
Epoch= 557, Minibatch Loss= 27.127979, Training Accuracy= 4.14697
Epoch= 558, Minibatch Loss= 21.428072, Training Accuracy= 3.46837
Epoch= 559, Minibatch Loss= 20.539040, Training Accuracy= 3.64224
Epoch= 560, Minibatch Loss= 21.030027, Training Accuracy= 3.85190
Epoch= 561, Minibatch Loss= 30.377571, Training Accuracy= 4.49239
Epoch= 562, Minibatch Loss= 21.411308, Training Accuracy= 3.70083
Epoch= 563, Minibatch Loss= 21.507719, Training Accuracy= 3.72145
Epoch= 564, Minibatch Loss= 33.753834, Training Accuracy= 4.69238
Epoch= 565, Minibatch Loss= 28.537800, Training Accuracy= 4.06063
Epoch= 566, Minibatch Loss= 24.709356, Training Accuracy= 3.81756
Epoch= 567, Minibatch Loss= 21.442699, Training Accuracy= 3.50900
Epoch= 568, Minibatch Loss= 28.054764, Training Accuracy= 4.20614
Epoch= 569, Minibatch Loss= 27.797268, Training Accuracy= 4.24946
Epoch= 570, Minibatch Loss= 19.011833, Training Accuracy= 3.50128
Epoch= 571, Minibatch Loss= 23.366478, Training Accuracy= 3.93371
Epoch= 572, Minibatch Loss= 29.355608, Training Accuracy= 4.15137
Epoch= 573, Minibatch Loss= 21.512606, Training Accuracy= 3.84329
Epoch= 574, Minibatch Loss= 24.139324, Training Accuracy= 3.91655
Epoch= 575, Minibatch Loss= 21.956745, Training Accuracy= 3.84870
Epoch= 576, Minibatch Loss= 29.148342, Training Accuracy= 4.33645
Epoch= 577, Minibatch Loss= 25.309076, Training Accuracy= 3.80544
Epoch= 578, Minibatch Loss= 22.170395, Training Accuracy= 3.70327
Epoch= 579, Minibatch Loss= 15.639667, Training Accuracy= 3.23345
Epoch= 580, Minibatch Loss= 16.753132, Training Accuracy= 3.34641
Epoch= 581, Minibatch Loss= 19.718884, Training Accuracy= 3.67118
Epoch= 582, Minibatch Loss= 31.188766, Training Accuracy= 4.26200
Epoch= 583, Minibatch Loss= 28.916695, Training Accuracy= 4.30204
Epoch= 584, Minibatch Loss= 22.606026, Training Accuracy= 3.56553
Epoch= 585, Minibatch Loss= 11.081984, Training Accuracy= 2.64702
Epoch= 586, Minibatch Loss= 27.412762, Training Accuracy= 4.20339
Epoch= 587, Minibatch Loss= 37.150494, Training Accuracy= 4.99950
Epoch= 588, Minibatch Loss= 29.614691, Training Accuracy= 4.32951
Epoch= 589, Minibatch Loss= 11.651585, Training Accuracy= 2.80984
Epoch= 590, Minibatch Loss= 18.950392, Training Accuracy= 3.33252
Epoch= 591, Minibatch Loss= 16.745743, Training Accuracy= 3.12200
Epoch= 592, Minibatch Loss= 24.565130, Training Accuracy= 4.04474
Epoch= 593, Minibatch Loss= 23.875008, Training Accuracy= 3.81189
Epoch= 594, Minibatch Loss= 15.350862, Training Accuracy= 3.21972
Epoch= 595, Minibatch Loss= 23.749180, Training Accuracy= 4.06964
Epoch= 596, Minibatch Loss= 21.119375, Training Accuracy= 3.81523
Epoch= 597, Minibatch Loss= 19.201756, Training Accuracy= 3.54933
Epoch= 598, Minibatch Loss= 27.003532, Training Accuracy= 4.09027
Epoch= 599, Minibatch Loss= 26.407019, Training Accuracy= 4.20257
Epoch= 600, Minibatch Loss= 28.658369, Training Accuracy= 4.00990
Epoch= 601, Minibatch Loss= 24.515509, Training Accuracy= 4.12792
Epoch= 602, Minibatch Loss= 28.239107, Training Accuracy= 4.00824
Epoch= 603, Minibatch Loss= 24.502136, Training Accuracy= 3.80769
Epoch= 604, Minibatch Loss= 13.770537, Training Accuracy= 2.93797
Epoch= 605, Minibatch Loss= 28.677969, Training Accuracy= 4.31448
Epoch= 606, Minibatch Loss= 19.963066, Training Accuracy= 3.28313
Epoch= 607, Minibatch Loss= 19.852001, Training Accuracy= 3.56969
Epoch= 608, Minibatch Loss= 28.983250, Training Accuracy= 4.17812
Epoch= 609, Minibatch Loss= 23.534222, Training Accuracy= 4.02223
Epoch= 610, Minibatch Loss= 20.306194, Training Accuracy= 3.69778
Epoch= 611, Minibatch Loss= 27.656763, Training Accuracy= 4.19188
Epoch= 612, Minibatch Loss= 16.819374, Training Accuracy= 3.42960
Epoch= 613, Minibatch Loss= 20.742842, Training Accuracy= 3.90561
Epoch= 614, Minibatch Loss= 30.539196, Training Accuracy= 4.27306
Epoch= 615, Minibatch Loss= 27.703690, Training Accuracy= 4.17379
Epoch= 616, Minibatch Loss= 28.144695, Training Accuracy= 4.20777
Epoch= 617, Minibatch Loss= 23.278999, Training Accuracy= 3.80885
Epoch= 618, Minibatch Loss= 25.129013, Training Accuracy= 3.78303
Epoch= 619, Minibatch Loss= 26.618019, Training Accuracy= 4.16608
Epoch= 620, Minibatch Loss= 23.778030, Training Accuracy= 3.93586
Epoch= 621, Minibatch Loss= 26.361233, Training Accuracy= 3.90938
Epoch= 622, Minibatch Loss= 28.858379, Training Accuracy= 4.24079
Epoch= 623, Minibatch Loss= 27.028519, Training Accuracy= 4.10113
Epoch= 624, Minibatch Loss= 30.004690, Training Accuracy= 4.59777
Epoch= 625, Minibatch Loss= 30.773115, Training Accuracy= 4.50693
Epoch= 626, Minibatch Loss= 23.684071, Training Accuracy= 3.95281
Epoch= 627, Minibatch Loss= 25.929621, Training Accuracy= 3.99092
Epoch= 628, Minibatch Loss= 24.719332, Training Accuracy= 4.04316
Epoch= 629, Minibatch Loss= 17.430155, Training Accuracy= 3.28869
Epoch= 630, Minibatch Loss= 18.260221, Training Accuracy= 3.52379
Epoch= 631, Minibatch Loss= 26.327810, Training Accuracy= 4.03802
Epoch= 632, Minibatch Loss= 26.231895, Training Accuracy= 4.10507
Epoch= 633, Minibatch Loss= 22.763853, Training Accuracy= 3.74457
Epoch= 634, Minibatch Loss= 19.421612, Training Accuracy= 3.54757
Epoch= 635, Minibatch Loss= 23.847429, Training Accuracy= 3.86736
Epoch= 636, Minibatch Loss= 22.339294, Training Accuracy= 3.67731
Epoch= 637, Minibatch Loss= 27.757927, Training Accuracy= 4.14885
Epoch= 638, Minibatch Loss= 21.723484, Training Accuracy= 3.81782
Epoch= 639, Minibatch Loss= 32.496124, Training Accuracy= 4.78621
Epoch= 640, Minibatch Loss= 28.925735, Training Accuracy= 4.23203
Epoch= 641, Minibatch Loss= 25.141342, Training Accuracy= 4.18822
Epoch= 642, Minibatch Loss= 19.521330, Training Accuracy= 3.54511
Epoch= 643, Minibatch Loss= 31.026714, Training Accuracy= 4.49201
Epoch= 644, Minibatch Loss= 25.688208, Training Accuracy= 4.02535
Epoch= 645, Minibatch Loss= 12.563463, Training Accuracy= 3.05322
Epoch= 646, Minibatch Loss= 26.485247, Training Accuracy= 3.89121
Epoch= 647, Minibatch Loss= 18.989042, Training Accuracy= 3.24948
Epoch= 648, Minibatch Loss= 21.354927, Training Accuracy= 3.83293
Epoch= 649, Minibatch Loss= 10.242634, Training Accuracy= 2.54717
Epoch= 650, Minibatch Loss= 28.191368, Training Accuracy= 4.37872
Epoch= 651, Minibatch Loss= 33.774147, Training Accuracy= 4.57514
Epoch= 652, Minibatch Loss= 24.982616, Training Accuracy= 4.19770
Epoch= 653, Minibatch Loss= 23.063887, Training Accuracy= 4.04467
Epoch= 654, Minibatch Loss= 25.047073, Training Accuracy= 3.76438
Epoch= 655, Minibatch Loss= 17.809748, Training Accuracy= 3.49745
Epoch= 656, Minibatch Loss= 19.602222, Training Accuracy= 3.57694
Epoch= 657, Minibatch Loss= 20.730005, Training Accuracy= 3.92700
Epoch= 658, Minibatch Loss= 14.951175, Training Accuracy= 3.03533
Epoch= 659, Minibatch Loss= 18.072598, Training Accuracy= 3.26508
Epoch= 660, Minibatch Loss= 21.246416, Training Accuracy= 3.50847
Epoch= 661, Minibatch Loss= 29.189913, Training Accuracy= 4.41416
Epoch= 662, Minibatch Loss= 34.596935, Training Accuracy= 4.58040
Epoch= 663, Minibatch Loss= 27.508173, Training Accuracy= 4.03838
Epoch= 664, Minibatch Loss= 21.107233, Training Accuracy= 3.63431
Epoch= 665, Minibatch Loss= 24.524343, Training Accuracy= 4.29653
Epoch= 666, Minibatch Loss= 22.299831, Training Accuracy= 3.57931
Epoch= 667, Minibatch Loss= 19.456266, Training Accuracy= 3.23718
Epoch= 668, Minibatch Loss= 22.338112, Training Accuracy= 3.72548
Epoch= 669, Minibatch Loss= 21.354542, Training Accuracy= 3.94340
Epoch= 670, Minibatch Loss= 25.017786, Training Accuracy= 4.01679
Epoch= 671, Minibatch Loss= 24.336372, Training Accuracy= 3.96366
Epoch= 672, Minibatch Loss= 24.778320, Training Accuracy= 4.00673
Epoch= 673, Minibatch Loss= 17.745571, Training Accuracy= 3.41120
Epoch= 674, Minibatch Loss= 19.659023, Training Accuracy= 3.42674
Epoch= 675, Minibatch Loss= 24.747900, Training Accuracy= 3.91300
Epoch= 676, Minibatch Loss= 24.082859, Training Accuracy= 4.06799
Epoch= 677, Minibatch Loss= 18.107939, Training Accuracy= 3.54503
Epoch= 678, Minibatch Loss= 28.484875, Training Accuracy= 4.20842
Epoch= 679, Minibatch Loss= 19.713015, Training Accuracy= 3.48929
Epoch= 680, Minibatch Loss= 29.090847, Training Accuracy= 4.22072
Epoch= 681, Minibatch Loss= 17.910944, Training Accuracy= 3.42746
Epoch= 682, Minibatch Loss= 25.934256, Training Accuracy= 3.98338
Epoch= 683, Minibatch Loss= 20.178312, Training Accuracy= 3.48266
