Epoch= 0, Minibatch Loss= 5.767932, Training Accuracy= 0.50000
Epoch= 1491, Minibatch Loss= 0.498690, Training Accuracy= 0.85000
Epoch= 1492, Minibatch Loss= 0.546875, Training Accuracy= 0.80000
Epoch= 1493, Minibatch Loss= 0.300707, Training Accuracy= 0.95000
Epoch= 1494, Minibatch Loss= 0.588942, Training Accuracy= 0.80000
Epoch= 1495, Minibatch Loss= 0.583415, Training Accuracy= 0.75000
Epoch= 1496, Minibatch Loss= 0.490075, Training Accuracy= 0.85000
Epoch= 1497, Minibatch Loss= 0.507055, Training Accuracy= 0.75000
Epoch= 1498, Minibatch Loss= 0.894393, Training Accuracy= 0.70000
Epoch= 1499, Minibatch Loss= 0.975533, Training Accuracy= 0.80000
Epoch= 1500, Minibatch Loss= 0.528742, Training Accuracy= 0.85000
Epoch= 1501, Minibatch Loss= 0.620872, Training Accuracy= 0.80000
Epoch= 1502, Minibatch Loss= 0.465571, Training Accuracy= 0.75000
Epoch= 1503, Minibatch Loss= 0.647542, Training Accuracy= 0.70000
Epoch= 1504, Minibatch Loss= 0.834804, Training Accuracy= 0.70000
Epoch= 1505, Minibatch Loss= 1.004775, Training Accuracy= 0.70000
Epoch= 1506, Minibatch Loss= 0.616494, Training Accuracy= 0.80000
Epoch= 1507, Minibatch Loss= 0.540687, Training Accuracy= 0.75000
Epoch= 1508, Minibatch Loss= 0.869825, Training Accuracy= 0.75000
Epoch= 1509, Minibatch Loss= 0.747304, Training Accuracy= 0.70000
Epoch= 1510, Minibatch Loss= 0.739954, Training Accuracy= 0.75000
Epoch= 1511, Minibatch Loss= 0.666532, Training Accuracy= 0.80000
Epoch= 1512, Minibatch Loss= 0.909296, Training Accuracy= 0.70000
Epoch= 1513, Minibatch Loss= 0.742383, Training Accuracy= 0.85000
Epoch= 1514, Minibatch Loss= 0.637357, Training Accuracy= 0.85000
Epoch= 1515, Minibatch Loss= 0.635279, Training Accuracy= 0.80000
Epoch= 1516, Minibatch Loss= 0.556230, Training Accuracy= 0.80000
Epoch= 1517, Minibatch Loss= 0.442314, Training Accuracy= 0.80000
Epoch= 1518, Minibatch Loss= 0.808113, Training Accuracy= 0.80000
Epoch= 1519, Minibatch Loss= 0.770306, Training Accuracy= 0.80000
Epoch= 1520, Minibatch Loss= 0.479397, Training Accuracy= 0.80000
Epoch= 1521, Minibatch Loss= 0.550330, Training Accuracy= 0.75000
Epoch= 1522, Minibatch Loss= 0.774379, Training Accuracy= 0.80000
Epoch= 1523, Minibatch Loss= 0.798470, Training Accuracy= 0.80000
Epoch= 1524, Minibatch Loss= 0.562442, Training Accuracy= 0.85000
Epoch= 1525, Minibatch Loss= 0.409758, Training Accuracy= 0.90000
Epoch= 1526, Minibatch Loss= 0.683308, Training Accuracy= 0.85000
Epoch= 1527, Minibatch Loss= 0.682137, Training Accuracy= 0.80000
Epoch= 1528, Minibatch Loss= 0.593229, Training Accuracy= 0.80000
Epoch= 1529, Minibatch Loss= 0.628939, Training Accuracy= 0.80000
Epoch= 1530, Minibatch Loss= 0.530244, Training Accuracy= 0.85000
Epoch= 1531, Minibatch Loss= 0.455420, Training Accuracy= 0.90000
Epoch= 1532, Minibatch Loss= 0.556684, Training Accuracy= 0.80000
Epoch= 1533, Minibatch Loss= 0.627458, Training Accuracy= 0.80000
Epoch= 1534, Minibatch Loss= 0.640035, Training Accuracy= 0.65000
Epoch= 1535, Minibatch Loss= 1.112889, Training Accuracy= 0.50000
Epoch= 1536, Minibatch Loss= 1.308864, Training Accuracy= 0.65000
Epoch= 1537, Minibatch Loss= 0.786860, Training Accuracy= 0.65000
Epoch= 1538, Minibatch Loss= 1.098935, Training Accuracy= 0.60000
Epoch= 1539, Minibatch Loss= 0.456486, Training Accuracy= 0.90000
Epoch= 1540, Minibatch Loss= 0.332555, Training Accuracy= 0.95000
Epoch= 1541, Minibatch Loss= 0.634541, Training Accuracy= 0.80000
Epoch= 1542, Minibatch Loss= 0.867167, Training Accuracy= 0.75000
Epoch= 1543, Minibatch Loss= 0.823758, Training Accuracy= 0.70000
Epoch= 1544, Minibatch Loss= 0.590290, Training Accuracy= 0.75000
Epoch= 1545, Minibatch Loss= 0.700955, Training Accuracy= 0.80000
Epoch= 1546, Minibatch Loss= 0.477110, Training Accuracy= 0.90000
Epoch= 1547, Minibatch Loss= 0.939055, Training Accuracy= 0.70000
Epoch= 1548, Minibatch Loss= 0.844045, Training Accuracy= 0.70000
Epoch= 1549, Minibatch Loss= 0.472963, Training Accuracy= 0.85000
Epoch= 1550, Minibatch Loss= 0.472296, Training Accuracy= 0.90000
Epoch= 1551, Minibatch Loss= 0.717594, Training Accuracy= 0.65000
Epoch= 1552, Minibatch Loss= 0.554323, Training Accuracy= 0.85000
Epoch= 1553, Minibatch Loss= 0.892789, Training Accuracy= 0.75000
Epoch= 1554, Minibatch Loss= 0.906666, Training Accuracy= 0.75000
Epoch= 1555, Minibatch Loss= 0.697619, Training Accuracy= 0.70000
Epoch= 1556, Minibatch Loss= 1.096010, Training Accuracy= 0.65000
Epoch= 1557, Minibatch Loss= 0.467503, Training Accuracy= 0.80000
Epoch= 1558, Minibatch Loss= 0.728531, Training Accuracy= 0.85000
Epoch= 1559, Minibatch Loss= 0.478536, Training Accuracy= 0.90000
Epoch= 1560, Minibatch Loss= 0.444415, Training Accuracy= 0.85000
Epoch= 1561, Minibatch Loss= 1.169700, Training Accuracy= 0.70000
Epoch= 1562, Minibatch Loss= 0.606498, Training Accuracy= 0.85000
Epoch= 1563, Minibatch Loss= 0.745121, Training Accuracy= 0.70000
Epoch= 1564, Minibatch Loss= 0.603391, Training Accuracy= 0.85000
Epoch= 1565, Minibatch Loss= 0.595444, Training Accuracy= 0.80000
Epoch= 1566, Minibatch Loss= 0.909348, Training Accuracy= 0.75000
Epoch= 1567, Minibatch Loss= 0.601956, Training Accuracy= 0.75000
Epoch= 1568, Minibatch Loss= 1.115330, Training Accuracy= 0.65000
Epoch= 1569, Minibatch Loss= 0.705032, Training Accuracy= 0.80000
Epoch= 1570, Minibatch Loss= 0.609097, Training Accuracy= 0.80000
Epoch= 1571, Minibatch Loss= 0.505632, Training Accuracy= 0.85000
Epoch= 1572, Minibatch Loss= 0.673909, Training Accuracy= 0.75000
Epoch= 1573, Minibatch Loss= 0.464907, Training Accuracy= 0.80000
Epoch= 1574, Minibatch Loss= 0.444221, Training Accuracy= 0.85000
Epoch= 1575, Minibatch Loss= 1.231848, Training Accuracy= 0.65000
Epoch= 1576, Minibatch Loss= 0.523796, Training Accuracy= 0.80000
Epoch= 1577, Minibatch Loss= 0.941550, Training Accuracy= 0.65000
Epoch= 1578, Minibatch Loss= 0.459124, Training Accuracy= 0.75000
Epoch= 1579, Minibatch Loss= 0.872742, Training Accuracy= 0.80000
Epoch= 1580, Minibatch Loss= 0.714195, Training Accuracy= 0.80000
Epoch= 1581, Minibatch Loss= 0.554324, Training Accuracy= 0.90000
Epoch= 1582, Minibatch Loss= 0.713384, Training Accuracy= 0.70000
Epoch= 1583, Minibatch Loss= 0.656696, Training Accuracy= 0.70000
Epoch= 1584, Minibatch Loss= 0.497762, Training Accuracy= 0.90000
Epoch= 1585, Minibatch Loss= 0.719440, Training Accuracy= 0.75000
Epoch= 1586, Minibatch Loss= 0.512383, Training Accuracy= 0.75000
Epoch= 1587, Minibatch Loss= 0.786905, Training Accuracy= 0.60000
Epoch= 1588, Minibatch Loss= 0.719700, Training Accuracy= 0.70000
Epoch= 1589, Minibatch Loss= 0.927087, Training Accuracy= 0.75000
Epoch= 1590, Minibatch Loss= 0.460405, Training Accuracy= 0.95000
Epoch= 1591, Minibatch Loss= 0.809554, Training Accuracy= 0.65000
Epoch= 1592, Minibatch Loss= 0.459234, Training Accuracy= 0.80000
Epoch= 1593, Minibatch Loss= 0.682980, Training Accuracy= 0.80000
Epoch= 1594, Minibatch Loss= 1.032854, Training Accuracy= 0.75000
Epoch= 1595, Minibatch Loss= 0.540020, Training Accuracy= 0.80000
Epoch= 1596, Minibatch Loss= 0.742929, Training Accuracy= 0.85000
Epoch= 1597, Minibatch Loss= 0.311476, Training Accuracy= 0.90000
Epoch= 1598, Minibatch Loss= 0.548394, Training Accuracy= 0.80000
Epoch= 1599, Minibatch Loss= 0.448317, Training Accuracy= 0.85000
Epoch= 1600, Minibatch Loss= 1.069188, Training Accuracy= 0.65000
Testing Accuracy 1600: 0.7
Epoch= 1601, Minibatch Loss= 0.315329, Training Accuracy= 0.90000
Epoch= 1602, Minibatch Loss= 0.716389, Training Accuracy= 0.85000
Epoch= 1603, Minibatch Loss= 1.020288, Training Accuracy= 0.75000
Epoch= 1604, Minibatch Loss= 0.803632, Training Accuracy= 0.80000
Epoch= 1605, Minibatch Loss= 0.366781, Training Accuracy= 0.90000
Epoch= 1606, Minibatch Loss= 0.812348, Training Accuracy= 0.70000
Epoch= 1607, Minibatch Loss= 0.508053, Training Accuracy= 0.95000
Epoch= 1608, Minibatch Loss= 0.748699, Training Accuracy= 0.70000
Epoch= 1609, Minibatch Loss= 0.601753, Training Accuracy= 0.70000
Epoch= 1610, Minibatch Loss= 0.583561, Training Accuracy= 0.70000
Epoch= 1611, Minibatch Loss= 0.539154, Training Accuracy= 0.90000
Epoch= 1612, Minibatch Loss= 0.620613, Training Accuracy= 0.80000
Epoch= 1613, Minibatch Loss= 0.535632, Training Accuracy= 0.75000
Epoch= 1614, Minibatch Loss= 0.604777, Training Accuracy= 0.80000
Epoch= 1615, Minibatch Loss= 0.847908, Training Accuracy= 0.65000
Epoch= 1616, Minibatch Loss= 0.443062, Training Accuracy= 0.85000
Epoch= 1617, Minibatch Loss= 0.596466, Training Accuracy= 0.85000
Epoch= 1618, Minibatch Loss= 0.594539, Training Accuracy= 0.85000
Epoch= 1619, Minibatch Loss= 0.552846, Training Accuracy= 0.90000
Epoch= 1620, Minibatch Loss= 0.987319, Training Accuracy= 0.80000
Epoch= 1621, Minibatch Loss= 0.483986, Training Accuracy= 0.80000
Epoch= 1622, Minibatch Loss= 0.473460, Training Accuracy= 0.80000
Epoch= 1623, Minibatch Loss= 0.661994, Training Accuracy= 0.80000
Epoch= 1624, Minibatch Loss= 0.699572, Training Accuracy= 0.75000
Epoch= 1625, Minibatch Loss= 0.571244, Training Accuracy= 0.80000
Epoch= 1626, Minibatch Loss= 0.363837, Training Accuracy= 0.80000
Epoch= 1627, Minibatch Loss= 0.686656, Training Accuracy= 0.80000
Epoch= 1628, Minibatch Loss= 0.731589, Training Accuracy= 0.65000
Epoch= 1629, Minibatch Loss= 0.815464, Training Accuracy= 0.70000
Epoch= 1630, Minibatch Loss= 0.433254, Training Accuracy= 0.85000
Epoch= 1631, Minibatch Loss= 0.702379, Training Accuracy= 0.80000
Epoch= 1632, Minibatch Loss= 0.490936, Training Accuracy= 0.80000
Epoch= 1633, Minibatch Loss= 0.360755, Training Accuracy= 0.95000
Epoch= 1634, Minibatch Loss= 0.520671, Training Accuracy= 0.85000
Epoch= 1635, Minibatch Loss= 0.713190, Training Accuracy= 0.70000
Epoch= 1636, Minibatch Loss= 0.549456, Training Accuracy= 0.80000
Epoch= 1637, Minibatch Loss= 0.655856, Training Accuracy= 0.75000
Epoch= 1638, Minibatch Loss= 0.516964, Training Accuracy= 0.80000
Epoch= 1639, Minibatch Loss= 0.636104, Training Accuracy= 0.85000
Epoch= 1640, Minibatch Loss= 0.570767, Training Accuracy= 0.85000
Epoch= 1641, Minibatch Loss= 0.481548, Training Accuracy= 0.80000
Epoch= 1642, Minibatch Loss= 0.750117, Training Accuracy= 0.80000
Epoch= 1643, Minibatch Loss= 0.718169, Training Accuracy= 0.75000
Epoch= 1644, Minibatch Loss= 0.431504, Training Accuracy= 0.95000
Epoch= 1645, Minibatch Loss= 0.712874, Training Accuracy= 0.85000
Epoch= 1646, Minibatch Loss= 0.624690, Training Accuracy= 0.85000
Epoch= 1647, Minibatch Loss= 0.744322, Training Accuracy= 0.65000
Epoch= 1648, Minibatch Loss= 0.586534, Training Accuracy= 0.70000
Epoch= 1649, Minibatch Loss= 0.531815, Training Accuracy= 0.80000
Epoch= 1650, Minibatch Loss= 1.440618, Training Accuracy= 0.60000
Epoch= 1651, Minibatch Loss= 0.817274, Training Accuracy= 0.80000
Epoch= 1652, Minibatch Loss= 0.455076, Training Accuracy= 0.80000
Epoch= 1653, Minibatch Loss= 0.921886, Training Accuracy= 0.60000
Epoch= 1654, Minibatch Loss= 0.770456, Training Accuracy= 0.75000
Epoch= 1655, Minibatch Loss= 0.310755, Training Accuracy= 0.95000
Epoch= 1656, Minibatch Loss= 0.350160, Training Accuracy= 0.85000
Epoch= 1657, Minibatch Loss= 0.327674, Training Accuracy= 0.85000
Epoch= 1658, Minibatch Loss= 0.558485, Training Accuracy= 0.80000
Epoch= 1659, Minibatch Loss= 0.736009, Training Accuracy= 0.70000
Epoch= 1660, Minibatch Loss= 0.772337, Training Accuracy= 0.70000
Epoch= 1661, Minibatch Loss= 0.657329, Training Accuracy= 0.70000
Epoch= 1662, Minibatch Loss= 0.661083, Training Accuracy= 0.80000
Epoch= 1663, Minibatch Loss= 0.704727, Training Accuracy= 0.85000
Epoch= 1664, Minibatch Loss= 0.968161, Training Accuracy= 0.65000
Epoch= 1665, Minibatch Loss= 0.746148, Training Accuracy= 0.85000
Epoch= 1666, Minibatch Loss= 0.511800, Training Accuracy= 0.80000
Epoch= 1667, Minibatch Loss= 0.759822, Training Accuracy= 0.70000
Epoch= 1668, Minibatch Loss= 0.732016, Training Accuracy= 0.75000
Epoch= 1669, Minibatch Loss= 0.656511, Training Accuracy= 0.85000
Epoch= 1670, Minibatch Loss= 0.989305, Training Accuracy= 0.75000
Epoch= 1671, Minibatch Loss= 0.258772, Training Accuracy= 0.95000
Epoch= 1672, Minibatch Loss= 0.377705, Training Accuracy= 0.90000
Epoch= 1673, Minibatch Loss= 0.879847, Training Accuracy= 0.75000
Epoch= 1674, Minibatch Loss= 1.284658, Training Accuracy= 0.40000
Epoch= 1675, Minibatch Loss= 0.845014, Training Accuracy= 0.65000
Epoch= 1676, Minibatch Loss= 0.732861, Training Accuracy= 0.85000
Epoch= 1677, Minibatch Loss= 0.506141, Training Accuracy= 0.85000
Epoch= 1678, Minibatch Loss= 0.881667, Training Accuracy= 0.75000
Epoch= 1679, Minibatch Loss= 0.849003, Training Accuracy= 0.70000
Epoch= 1680, Minibatch Loss= 0.516528, Training Accuracy= 0.80000
Epoch= 1681, Minibatch Loss= 0.895496, Training Accuracy= 0.75000
Epoch= 1682, Minibatch Loss= 0.619124, Training Accuracy= 0.85000
Epoch= 1683, Minibatch Loss= 0.783723, Training Accuracy= 0.75000
Epoch= 1684, Minibatch Loss= 0.495380, Training Accuracy= 0.75000
Epoch= 1685, Minibatch Loss= 1.053518, Training Accuracy= 0.50000
Epoch= 1686, Minibatch Loss= 0.566957, Training Accuracy= 0.90000
Epoch= 1687, Minibatch Loss= 0.527085, Training Accuracy= 0.85000
Epoch= 1688, Minibatch Loss= 0.870205, Training Accuracy= 0.60000
Epoch= 1689, Minibatch Loss= 0.804380, Training Accuracy= 0.80000
Epoch= 1690, Minibatch Loss= 0.915417, Training Accuracy= 0.75000
Epoch= 1691, Minibatch Loss= 0.705663, Training Accuracy= 0.70000
Epoch= 1692, Minibatch Loss= 1.012127, Training Accuracy= 0.70000
Epoch= 1693, Minibatch Loss= 0.699498, Training Accuracy= 0.75000
Epoch= 1694, Minibatch Loss= 0.490688, Training Accuracy= 0.90000
Epoch= 1695, Minibatch Loss= 0.703189, Training Accuracy= 0.85000
Epoch= 1696, Minibatch Loss= 0.516311, Training Accuracy= 0.95000
Epoch= 1697, Minibatch Loss= 1.333101, Training Accuracy= 0.65000
Epoch= 1698, Minibatch Loss= 0.277781, Training Accuracy= 1.00000
Epoch= 1699, Minibatch Loss= 0.641666, Training Accuracy= 0.80000
Epoch= 1700, Minibatch Loss= 0.564973, Training Accuracy= 0.70000
Epoch= 1701, Minibatch Loss= 0.688482, Training Accuracy= 0.85000
Epoch= 1702, Minibatch Loss= 0.655209, Training Accuracy= 0.70000
Epoch= 1703, Minibatch Loss= 0.831100, Training Accuracy= 0.80000
Epoch= 1704, Minibatch Loss= 0.590952, Training Accuracy= 0.85000
Epoch= 1705, Minibatch Loss= 0.683065, Training Accuracy= 0.80000
Epoch= 1706, Minibatch Loss= 0.672558, Training Accuracy= 0.80000
Epoch= 1707, Minibatch Loss= 0.566004, Training Accuracy= 0.80000
Epoch= 1708, Minibatch Loss= 0.601245, Training Accuracy= 0.85000
Epoch= 1709, Minibatch Loss= 0.315710, Training Accuracy= 0.95000
Epoch= 1710, Minibatch Loss= 0.332553, Training Accuracy= 0.95000
Epoch= 1711, Minibatch Loss= 0.673190, Training Accuracy= 0.80000
Epoch= 1712, Minibatch Loss= 0.484624, Training Accuracy= 0.90000
Epoch= 1713, Minibatch Loss= 0.417430, Training Accuracy= 0.85000
Epoch= 1714, Minibatch Loss= 0.567945, Training Accuracy= 0.85000
Epoch= 1715, Minibatch Loss= 0.432973, Training Accuracy= 0.90000
Epoch= 1716, Minibatch Loss= 0.689976, Training Accuracy= 0.85000
Epoch= 1717, Minibatch Loss= 0.894188, Training Accuracy= 0.75000
Epoch= 1718, Minibatch Loss= 0.563560, Training Accuracy= 0.70000
Epoch= 1719, Minibatch Loss= 0.495466, Training Accuracy= 0.85000
Epoch= 1720, Minibatch Loss= 0.551581, Training Accuracy= 0.85000
Epoch= 1721, Minibatch Loss= 0.589437, Training Accuracy= 0.75000
Epoch= 1722, Minibatch Loss= 0.466459, Training Accuracy= 0.95000
Epoch= 1723, Minibatch Loss= 0.470950, Training Accuracy= 0.80000
Epoch= 1724, Minibatch Loss= 0.419496, Training Accuracy= 0.90000
Epoch= 1725, Minibatch Loss= 0.719801, Training Accuracy= 0.70000
Epoch= 1726, Minibatch Loss= 0.667383, Training Accuracy= 0.75000
Epoch= 1727, Minibatch Loss= 0.684879, Training Accuracy= 0.85000
Epoch= 1728, Minibatch Loss= 0.670027, Training Accuracy= 0.80000
Epoch= 1729, Minibatch Loss= 0.523086, Training Accuracy= 0.80000
Epoch= 1730, Minibatch Loss= 0.439668, Training Accuracy= 0.85000
Epoch= 1731, Minibatch Loss= 0.740312, Training Accuracy= 0.80000
Epoch= 1732, Minibatch Loss= 0.656941, Training Accuracy= 0.90000
Epoch= 1733, Minibatch Loss= 0.394723, Training Accuracy= 0.95000
Epoch= 1734, Minibatch Loss= 0.822319, Training Accuracy= 0.65000
Epoch= 1735, Minibatch Loss= 0.521324, Training Accuracy= 0.85000
Epoch= 1736, Minibatch Loss= 0.828894, Training Accuracy= 0.80000
Epoch= 1737, Minibatch Loss= 0.317813, Training Accuracy= 0.95000
Epoch= 1738, Minibatch Loss= 0.705137, Training Accuracy= 0.70000
Epoch= 1739, Minibatch Loss= 0.966657, Training Accuracy= 0.75000
Epoch= 1740, Minibatch Loss= 0.857332, Training Accuracy= 0.70000
Epoch= 1741, Minibatch Loss= 0.417956, Training Accuracy= 0.90000
Epoch= 1742, Minibatch Loss= 0.519942, Training Accuracy= 0.85000
Epoch= 1743, Minibatch Loss= 0.735705, Training Accuracy= 0.75000
Epoch= 1744, Minibatch Loss= 0.729609, Training Accuracy= 0.80000
Epoch= 1745, Minibatch Loss= 0.550928, Training Accuracy= 0.90000
Epoch= 1746, Minibatch Loss= 0.717359, Training Accuracy= 0.80000
Epoch= 1747, Minibatch Loss= 0.378563, Training Accuracy= 0.90000
Epoch= 1748, Minibatch Loss= 0.555276, Training Accuracy= 0.85000
Epoch= 1749, Minibatch Loss= 0.872474, Training Accuracy= 0.90000
Epoch= 1750, Minibatch Loss= 0.716308, Training Accuracy= 0.80000
Epoch= 1751, Minibatch Loss= 0.607366, Training Accuracy= 0.85000
Epoch= 1752, Minibatch Loss= 0.673855, Training Accuracy= 0.75000
Epoch= 1753, Minibatch Loss= 0.901409, Training Accuracy= 0.60000
Epoch= 1754, Minibatch Loss= 0.613486, Training Accuracy= 0.80000
Epoch= 1755, Minibatch Loss= 0.515721, Training Accuracy= 0.90000
Epoch= 1756, Minibatch Loss= 0.506099, Training Accuracy= 0.90000
Epoch= 1757, Minibatch Loss= 0.654399, Training Accuracy= 0.75000
Epoch= 1758, Minibatch Loss= 0.754864, Training Accuracy= 0.65000
Epoch= 1759, Minibatch Loss= 0.347294, Training Accuracy= 0.85000
Epoch= 1760, Minibatch Loss= 0.913974, Training Accuracy= 0.85000
Epoch= 1761, Minibatch Loss= 0.594743, Training Accuracy= 0.85000
Epoch= 1762, Minibatch Loss= 0.647196, Training Accuracy= 0.80000
Epoch= 1763, Minibatch Loss= 0.935012, Training Accuracy= 0.80000
Epoch= 1764, Minibatch Loss= 0.720365, Training Accuracy= 0.75000
Epoch= 1765, Minibatch Loss= 0.683488, Training Accuracy= 0.80000
Epoch= 1766, Minibatch Loss= 0.536700, Training Accuracy= 0.90000
Epoch= 1767, Minibatch Loss= 0.384939, Training Accuracy= 0.95000
Epoch= 1768, Minibatch Loss= 0.687673, Training Accuracy= 0.75000
Epoch= 1769, Minibatch Loss= 0.529041, Training Accuracy= 0.90000
Epoch= 1770, Minibatch Loss= 0.410910, Training Accuracy= 0.90000
Epoch= 1771, Minibatch Loss= 1.116452, Training Accuracy= 0.50000
Epoch= 1772, Minibatch Loss= 0.927613, Training Accuracy= 0.85000
Epoch= 1773, Minibatch Loss= 0.573557, Training Accuracy= 0.90000
Epoch= 1774, Minibatch Loss= 0.766547, Training Accuracy= 0.70000
Epoch= 1775, Minibatch Loss= 1.143335, Training Accuracy= 0.60000
Epoch= 1776, Minibatch Loss= 0.560736, Training Accuracy= 0.80000
Epoch= 1777, Minibatch Loss= 0.446162, Training Accuracy= 0.85000
Epoch= 1778, Minibatch Loss= 0.831744, Training Accuracy= 0.65000
Epoch= 1779, Minibatch Loss= 0.793941, Training Accuracy= 0.65000
Epoch= 1780, Minibatch Loss= 0.814196, Training Accuracy= 0.80000
Epoch= 1781, Minibatch Loss= 0.379258, Training Accuracy= 0.90000
Epoch= 1782, Minibatch Loss= 0.627123, Training Accuracy= 0.70000
Epoch= 1783, Minibatch Loss= 0.465664, Training Accuracy= 0.85000
Epoch= 1784, Minibatch Loss= 0.571939, Training Accuracy= 0.75000
Epoch= 1785, Minibatch Loss= 0.651199, Training Accuracy= 0.75000
Epoch= 1786, Minibatch Loss= 0.728327, Training Accuracy= 0.85000
Epoch= 1787, Minibatch Loss= 0.445957, Training Accuracy= 0.80000
Epoch= 1788, Minibatch Loss= 0.899059, Training Accuracy= 0.70000
Epoch= 1789, Minibatch Loss= 0.843072, Training Accuracy= 0.70000
Epoch= 1790, Minibatch Loss= 0.356953, Training Accuracy= 0.95000
Epoch= 1791, Minibatch Loss= 0.660185, Training Accuracy= 0.75000
Epoch= 1792, Minibatch Loss= 0.473854, Training Accuracy= 0.80000
Epoch= 1793, Minibatch Loss= 0.527123, Training Accuracy= 0.80000
Epoch= 1794, Minibatch Loss= 0.733838, Training Accuracy= 0.70000
Epoch= 1795, Minibatch Loss= 0.699875, Training Accuracy= 0.70000
Epoch= 1796, Minibatch Loss= 0.430221, Training Accuracy= 0.85000
Epoch= 1797, Minibatch Loss= 0.512953, Training Accuracy= 0.85000
Epoch= 1798, Minibatch Loss= 1.047181, Training Accuracy= 0.60000
Epoch= 1799, Minibatch Loss= 0.821490, Training Accuracy= 0.75000
Epoch= 1800, Minibatch Loss= 0.571225, Training Accuracy= 0.80000
Testing Accuracy 1800: 0.8
Epoch= 1801, Minibatch Loss= 0.623397, Training Accuracy= 0.85000
Epoch= 1802, Minibatch Loss= 0.991004, Training Accuracy= 0.70000
Epoch= 1803, Minibatch Loss= 0.554562, Training Accuracy= 0.90000
Epoch= 1804, Minibatch Loss= 0.688802, Training Accuracy= 0.90000
Epoch= 1805, Minibatch Loss= 0.430407, Training Accuracy= 0.85000
Epoch= 1806, Minibatch Loss= 0.397829, Training Accuracy= 0.95000
Epoch= 1807, Minibatch Loss= 0.670863, Training Accuracy= 0.80000
Epoch= 1808, Minibatch Loss= 0.710052, Training Accuracy= 0.75000
Epoch= 1809, Minibatch Loss= 0.732442, Training Accuracy= 0.70000
Epoch= 1810, Minibatch Loss= 0.964219, Training Accuracy= 0.70000
Epoch= 1811, Minibatch Loss= 0.863404, Training Accuracy= 0.70000
Epoch= 1812, Minibatch Loss= 0.653609, Training Accuracy= 0.75000
Epoch= 1813, Minibatch Loss= 0.902380, Training Accuracy= 0.70000
Epoch= 1814, Minibatch Loss= 0.766867, Training Accuracy= 0.70000
Epoch= 1815, Minibatch Loss= 0.654085, Training Accuracy= 0.65000
Epoch= 1816, Minibatch Loss= 0.401916, Training Accuracy= 0.90000
Epoch= 1817, Minibatch Loss= 0.568740, Training Accuracy= 0.90000
Epoch= 1818, Minibatch Loss= 0.679092, Training Accuracy= 0.65000
Epoch= 1819, Minibatch Loss= 0.707875, Training Accuracy= 0.80000
Epoch= 1820, Minibatch Loss= 0.908874, Training Accuracy= 0.65000
Epoch= 1821, Minibatch Loss= 0.862473, Training Accuracy= 0.70000
Epoch= 1822, Minibatch Loss= 0.707086, Training Accuracy= 0.70000
Epoch= 1823, Minibatch Loss= 0.605746, Training Accuracy= 0.70000
Epoch= 1824, Minibatch Loss= 0.512143, Training Accuracy= 0.75000
Epoch= 1825, Minibatch Loss= 0.640840, Training Accuracy= 0.70000
Epoch= 1826, Minibatch Loss= 0.368539, Training Accuracy= 0.90000
Epoch= 1827, Minibatch Loss= 1.106139, Training Accuracy= 0.65000
Epoch= 1828, Minibatch Loss= 0.770602, Training Accuracy= 0.70000
Epoch= 1829, Minibatch Loss= 0.983154, Training Accuracy= 0.75000
Epoch= 1830, Minibatch Loss= 0.663701, Training Accuracy= 0.65000
Epoch= 1831, Minibatch Loss= 0.559744, Training Accuracy= 0.85000
Epoch= 1832, Minibatch Loss= 0.774153, Training Accuracy= 0.90000
Epoch= 1833, Minibatch Loss= 0.893863, Training Accuracy= 0.75000
Epoch= 1834, Minibatch Loss= 0.516334, Training Accuracy= 0.90000
Epoch= 1835, Minibatch Loss= 0.402839, Training Accuracy= 1.00000
Epoch= 1836, Minibatch Loss= 0.914134, Training Accuracy= 0.60000
Epoch= 1837, Minibatch Loss= 0.668663, Training Accuracy= 0.75000
Epoch= 1838, Minibatch Loss= 0.898823, Training Accuracy= 0.75000
Epoch= 1839, Minibatch Loss= 1.010783, Training Accuracy= 0.65000
Epoch= 1840, Minibatch Loss= 0.667795, Training Accuracy= 0.85000
Epoch= 1841, Minibatch Loss= 0.956765, Training Accuracy= 0.65000
Epoch= 1842, Minibatch Loss= 0.709864, Training Accuracy= 0.65000
Epoch= 1843, Minibatch Loss= 0.597717, Training Accuracy= 0.80000
Epoch= 1844, Minibatch Loss= 0.412659, Training Accuracy= 0.80000
Epoch= 1845, Minibatch Loss= 0.857715, Training Accuracy= 0.75000
Epoch= 1846, Minibatch Loss= 0.444099, Training Accuracy= 0.85000
Epoch= 1847, Minibatch Loss= 0.775448, Training Accuracy= 0.75000
Epoch= 1848, Minibatch Loss= 0.802858, Training Accuracy= 0.70000
Epoch= 1849, Minibatch Loss= 1.039828, Training Accuracy= 0.65000
Epoch= 1850, Minibatch Loss= 0.407824, Training Accuracy= 1.00000
Epoch= 1851, Minibatch Loss= 0.817260, Training Accuracy= 0.70000
Epoch= 1852, Minibatch Loss= 0.535316, Training Accuracy= 0.80000
Epoch= 1853, Minibatch Loss= 0.695533, Training Accuracy= 0.80000
Epoch= 1854, Minibatch Loss= 0.676874, Training Accuracy= 0.75000
Epoch= 1855, Minibatch Loss= 0.984955, Training Accuracy= 0.65000
Epoch= 1856, Minibatch Loss= 0.680537, Training Accuracy= 0.80000
