Epoch= 0, Episode= 0, Minibatch Loss= 71.995392, Training Accuracy= 0.28000
Epoch= 6, Episode= 15, Minibatch Loss= 55.002232, Training Accuracy= 0.38000
Epoch= 6, Episode= 16, Minibatch Loss= 53.670437, Training Accuracy= 0.42000
Epoch= 6, Episode= 17, Minibatch Loss= 52.384541, Training Accuracy= 0.40000
Epoch= 6, Episode= 18, Minibatch Loss= 59.816975, Training Accuracy= 0.26000
Epoch= 6, Episode= 19, Minibatch Loss= 55.805840, Training Accuracy= 0.36000
Epoch= 6, Episode= 20, Minibatch Loss= 47.098618, Training Accuracy= 0.50000
Epoch= 6, Episode= 21, Minibatch Loss= 49.840080, Training Accuracy= 0.44000
Epoch= 6, Episode= 22, Minibatch Loss= 47.006805, Training Accuracy= 0.40000
Epoch= 6, Episode= 23, Minibatch Loss= 56.696098, Training Accuracy= 0.34000
Epoch= 6, Episode= 24, Minibatch Loss= 50.083733, Training Accuracy= 0.44000
Epoch= 6, Episode= 25, Minibatch Loss= 58.130608, Training Accuracy= 0.32000
Epoch= 6, Episode= 26, Minibatch Loss= 44.558044, Training Accuracy= 0.50000
Epoch= 6, Episode= 27, Minibatch Loss= 49.499897, Training Accuracy= 0.40000
Epoch= 6, Episode= 28, Minibatch Loss= 53.085274, Training Accuracy= 0.40000
Epoch= 6, Episode= 29, Minibatch Loss= 40.774151, Training Accuracy= 0.52000
Epoch= 6, Episode= 30, Minibatch Loss= 46.827816, Training Accuracy= 0.42000
Epoch= 6, Episode= 31, Minibatch Loss= 49.054615, Training Accuracy= 0.44000
Epoch= 6, Episode= 32, Minibatch Loss= 56.790142, Training Accuracy= 0.34000
Epoch= 6, Episode= 33, Minibatch Loss= 56.783928, Training Accuracy= 0.34000
Epoch= 6, Episode= 34, Minibatch Loss= 50.205612, Training Accuracy= 0.38000
Epoch= 6, Episode= 35, Minibatch Loss= 40.821476, Training Accuracy= 0.56000
Epoch= 6, Episode= 36, Minibatch Loss= 45.185143, Training Accuracy= 0.42000
Epoch= 6, Episode= 37, Minibatch Loss= 48.194527, Training Accuracy= 0.46000
Epoch= 6, Episode= 38, Minibatch Loss= 52.559792, Training Accuracy= 0.42000
Epoch= 6, Episode= 39, Minibatch Loss= 58.520432, Training Accuracy= 0.32000
Epoch= 6, Episode= 40, Minibatch Loss= 58.134613, Training Accuracy= 0.32000
Epoch= 6, Episode= 41, Minibatch Loss= 50.340416, Training Accuracy= 0.38000
Epoch= 6, Episode= 42, Minibatch Loss= 58.485126, Training Accuracy= 0.34000
Epoch= 6, Episode= 43, Minibatch Loss= 40.944271, Training Accuracy= 0.52000
Epoch= 6, Episode= 44, Minibatch Loss= 49.535202, Training Accuracy= 0.38000
Epoch= 6, Episode= 45, Minibatch Loss= 52.572296, Training Accuracy= 0.40000
Epoch= 6, Episode= 46, Minibatch Loss= 49.349358, Training Accuracy= 0.44000
Epoch= 6, Episode= 47, Minibatch Loss= 46.873817, Training Accuracy= 0.48000
Epoch= 6, Episode= 48, Minibatch Loss= 40.429977, Training Accuracy= 0.54000
Epoch= 6, Episode= 49, Minibatch Loss= 57.840401, Training Accuracy= 0.38000
Testing Accuracy 6: 0.32
Epoch= 7, Episode= 0, Minibatch Loss= 47.315918, Training Accuracy= 0.44000
Epoch= 7, Episode= 1, Minibatch Loss= 53.942451, Training Accuracy= 0.40000
Epoch= 7, Episode= 2, Minibatch Loss= 52.788483, Training Accuracy= 0.42000
Epoch= 7, Episode= 3, Minibatch Loss= 52.283241, Training Accuracy= 0.44000
Epoch= 7, Episode= 4, Minibatch Loss= 47.676582, Training Accuracy= 0.42000
Epoch= 7, Episode= 5, Minibatch Loss= 52.089729, Training Accuracy= 0.34000
Epoch= 7, Episode= 6, Minibatch Loss= 39.132847, Training Accuracy= 0.56000
Epoch= 7, Episode= 7, Minibatch Loss= 45.216526, Training Accuracy= 0.48000
Epoch= 7, Episode= 8, Minibatch Loss= 53.971912, Training Accuracy= 0.32000
Epoch= 7, Episode= 9, Minibatch Loss= 49.295822, Training Accuracy= 0.36000
Epoch= 7, Episode= 10, Minibatch Loss= 50.133728, Training Accuracy= 0.38000
Epoch= 7, Episode= 11, Minibatch Loss= 59.115101, Training Accuracy= 0.30000
Epoch= 7, Episode= 12, Minibatch Loss= 43.267189, Training Accuracy= 0.46000
Epoch= 7, Episode= 13, Minibatch Loss= 46.947678, Training Accuracy= 0.52000
Epoch= 7, Episode= 14, Minibatch Loss= 39.349228, Training Accuracy= 0.44000
Epoch= 7, Episode= 15, Minibatch Loss= 45.425545, Training Accuracy= 0.46000
Epoch= 7, Episode= 16, Minibatch Loss= 39.613480, Training Accuracy= 0.58000
Epoch= 7, Episode= 17, Minibatch Loss= 54.596989, Training Accuracy= 0.38000
Epoch= 7, Episode= 18, Minibatch Loss= 50.548630, Training Accuracy= 0.38000
Epoch= 7, Episode= 19, Minibatch Loss= 51.144199, Training Accuracy= 0.38000
Epoch= 7, Episode= 20, Minibatch Loss= 48.839996, Training Accuracy= 0.38000
Epoch= 7, Episode= 21, Minibatch Loss= 63.325768, Training Accuracy= 0.30000
Epoch= 7, Episode= 22, Minibatch Loss= 47.726837, Training Accuracy= 0.48000
Epoch= 7, Episode= 23, Minibatch Loss= 52.951340, Training Accuracy= 0.42000
Epoch= 7, Episode= 24, Minibatch Loss= 53.611095, Training Accuracy= 0.36000
Epoch= 7, Episode= 25, Minibatch Loss= 47.944481, Training Accuracy= 0.46000
Epoch= 7, Episode= 26, Minibatch Loss= 46.811340, Training Accuracy= 0.42000
Epoch= 7, Episode= 27, Minibatch Loss= 58.211380, Training Accuracy= 0.26000
Epoch= 7, Episode= 28, Minibatch Loss= 50.233940, Training Accuracy= 0.46000
Epoch= 7, Episode= 29, Minibatch Loss= 52.186302, Training Accuracy= 0.40000
Epoch= 7, Episode= 30, Minibatch Loss= 53.498528, Training Accuracy= 0.38000
Epoch= 7, Episode= 31, Minibatch Loss= 42.832115, Training Accuracy= 0.48000
Epoch= 7, Episode= 32, Minibatch Loss= 53.572102, Training Accuracy= 0.40000
Epoch= 7, Episode= 33, Minibatch Loss= 51.337250, Training Accuracy= 0.42000
Epoch= 7, Episode= 34, Minibatch Loss= 50.003719, Training Accuracy= 0.44000
Epoch= 7, Episode= 35, Minibatch Loss= 53.864517, Training Accuracy= 0.38000
Epoch= 7, Episode= 36, Minibatch Loss= 41.032532, Training Accuracy= 0.50000
Epoch= 7, Episode= 37, Minibatch Loss= 53.366547, Training Accuracy= 0.40000
Epoch= 7, Episode= 38, Minibatch Loss= 57.464050, Training Accuracy= 0.34000
Epoch= 7, Episode= 39, Minibatch Loss= 53.821339, Training Accuracy= 0.36000
Epoch= 7, Episode= 40, Minibatch Loss= 51.400032, Training Accuracy= 0.36000
Epoch= 7, Episode= 41, Minibatch Loss= 47.465008, Training Accuracy= 0.42000
Epoch= 7, Episode= 42, Minibatch Loss= 53.127426, Training Accuracy= 0.38000
Epoch= 7, Episode= 43, Minibatch Loss= 53.412575, Training Accuracy= 0.44000
Epoch= 7, Episode= 44, Minibatch Loss= 52.033100, Training Accuracy= 0.40000
Epoch= 7, Episode= 45, Minibatch Loss= 62.712822, Training Accuracy= 0.34000
Epoch= 7, Episode= 46, Minibatch Loss= 44.446144, Training Accuracy= 0.56000
Epoch= 7, Episode= 47, Minibatch Loss= 39.608898, Training Accuracy= 0.58000
Epoch= 7, Episode= 48, Minibatch Loss= 59.372231, Training Accuracy= 0.36000
Epoch= 7, Episode= 49, Minibatch Loss= 49.572914, Training Accuracy= 0.46000
Testing Accuracy 7: 0.48
Epoch= 8, Episode= 0, Minibatch Loss= 42.431458, Training Accuracy= 0.48000
Epoch= 8, Episode= 1, Minibatch Loss= 61.258751, Training Accuracy= 0.32000
Epoch= 8, Episode= 2, Minibatch Loss= 35.799294, Training Accuracy= 0.56000
Epoch= 8, Episode= 3, Minibatch Loss= 45.490086, Training Accuracy= 0.52000
Epoch= 8, Episode= 4, Minibatch Loss= 47.894135, Training Accuracy= 0.44000
Epoch= 8, Episode= 5, Minibatch Loss= 56.571785, Training Accuracy= 0.36000
Epoch= 8, Episode= 6, Minibatch Loss= 49.513393, Training Accuracy= 0.44000
Epoch= 8, Episode= 7, Minibatch Loss= 54.421337, Training Accuracy= 0.38000
Epoch= 8, Episode= 8, Minibatch Loss= 53.594242, Training Accuracy= 0.40000
Epoch= 8, Episode= 9, Minibatch Loss= 61.212837, Training Accuracy= 0.24000
Epoch= 8, Episode= 10, Minibatch Loss= 54.860996, Training Accuracy= 0.34000
Epoch= 8, Episode= 11, Minibatch Loss= 54.729221, Training Accuracy= 0.42000
Epoch= 8, Episode= 12, Minibatch Loss= 52.481750, Training Accuracy= 0.40000
Epoch= 8, Episode= 13, Minibatch Loss= 44.117725, Training Accuracy= 0.44000
Epoch= 8, Episode= 14, Minibatch Loss= 50.157341, Training Accuracy= 0.44000
Epoch= 8, Episode= 15, Minibatch Loss= 46.697166, Training Accuracy= 0.48000
Epoch= 8, Episode= 16, Minibatch Loss= 46.039639, Training Accuracy= 0.46000
Epoch= 8, Episode= 17, Minibatch Loss= 51.180843, Training Accuracy= 0.42000
Epoch= 8, Episode= 18, Minibatch Loss= 39.142994, Training Accuracy= 0.58000
Epoch= 8, Episode= 19, Minibatch Loss= 49.133812, Training Accuracy= 0.44000
Epoch= 8, Episode= 20, Minibatch Loss= 43.288036, Training Accuracy= 0.50000
Epoch= 8, Episode= 21, Minibatch Loss= 45.167473, Training Accuracy= 0.54000
Epoch= 8, Episode= 22, Minibatch Loss= 43.152264, Training Accuracy= 0.56000
Epoch= 8, Episode= 23, Minibatch Loss= 44.809727, Training Accuracy= 0.56000
Epoch= 8, Episode= 24, Minibatch Loss= 37.347343, Training Accuracy= 0.60000
Epoch= 8, Episode= 25, Minibatch Loss= 57.369469, Training Accuracy= 0.34000
Epoch= 8, Episode= 26, Minibatch Loss= 40.661636, Training Accuracy= 0.50000
Epoch= 8, Episode= 27, Minibatch Loss= 49.761932, Training Accuracy= 0.42000
Epoch= 8, Episode= 28, Minibatch Loss= 41.777885, Training Accuracy= 0.60000
Epoch= 8, Episode= 29, Minibatch Loss= 50.505001, Training Accuracy= 0.46000
Epoch= 8, Episode= 30, Minibatch Loss= 41.793285, Training Accuracy= 0.58000
Epoch= 8, Episode= 31, Minibatch Loss= 50.328629, Training Accuracy= 0.46000
Epoch= 8, Episode= 32, Minibatch Loss= 39.861916, Training Accuracy= 0.58000
Epoch= 8, Episode= 33, Minibatch Loss= 52.286835, Training Accuracy= 0.42000
Epoch= 8, Episode= 34, Minibatch Loss= 49.913822, Training Accuracy= 0.48000
Epoch= 8, Episode= 35, Minibatch Loss= 56.021606, Training Accuracy= 0.40000
Epoch= 8, Episode= 36, Minibatch Loss= 58.428600, Training Accuracy= 0.34000
Epoch= 8, Episode= 37, Minibatch Loss= 43.226707, Training Accuracy= 0.50000
Epoch= 8, Episode= 38, Minibatch Loss= 45.741180, Training Accuracy= 0.44000
Epoch= 8, Episode= 39, Minibatch Loss= 63.351219, Training Accuracy= 0.34000
Epoch= 8, Episode= 40, Minibatch Loss= 63.536720, Training Accuracy= 0.30000
Epoch= 8, Episode= 41, Minibatch Loss= 56.681023, Training Accuracy= 0.34000
Epoch= 8, Episode= 42, Minibatch Loss= 36.937515, Training Accuracy= 0.58000
Epoch= 8, Episode= 43, Minibatch Loss= 54.926670, Training Accuracy= 0.36000
Epoch= 8, Episode= 44, Minibatch Loss= 47.994804, Training Accuracy= 0.44000
Epoch= 8, Episode= 45, Minibatch Loss= 40.674145, Training Accuracy= 0.50000
Epoch= 8, Episode= 46, Minibatch Loss= 51.863232, Training Accuracy= 0.44000
Epoch= 8, Episode= 47, Minibatch Loss= 45.272549, Training Accuracy= 0.46000
Epoch= 8, Episode= 48, Minibatch Loss= 49.557270, Training Accuracy= 0.40000
Epoch= 8, Episode= 49, Minibatch Loss= 49.832253, Training Accuracy= 0.44000
Testing Accuracy 8: 0.5
Epoch= 9, Episode= 0, Minibatch Loss= 51.975616, Training Accuracy= 0.40000
Epoch= 9, Episode= 1, Minibatch Loss= 45.602325, Training Accuracy= 0.40000
Epoch= 9, Episode= 2, Minibatch Loss= 49.238483, Training Accuracy= 0.44000
Epoch= 9, Episode= 3, Minibatch Loss= 48.166000, Training Accuracy= 0.40000
Epoch= 9, Episode= 4, Minibatch Loss= 51.138073, Training Accuracy= 0.36000
Epoch= 9, Episode= 5, Minibatch Loss= 42.683594, Training Accuracy= 0.54000
Epoch= 9, Episode= 6, Minibatch Loss= 53.068512, Training Accuracy= 0.38000
Epoch= 9, Episode= 7, Minibatch Loss= 32.598457, Training Accuracy= 0.62000
Epoch= 9, Episode= 8, Minibatch Loss= 52.919975, Training Accuracy= 0.38000
Epoch= 9, Episode= 9, Minibatch Loss= 58.829506, Training Accuracy= 0.40000
Epoch= 9, Episode= 10, Minibatch Loss= 45.351593, Training Accuracy= 0.54000
Epoch= 9, Episode= 11, Minibatch Loss= 60.055702, Training Accuracy= 0.36000
Epoch= 9, Episode= 12, Minibatch Loss= 38.930801, Training Accuracy= 0.60000
Epoch= 9, Episode= 13, Minibatch Loss= 51.311684, Training Accuracy= 0.46000
Epoch= 9, Episode= 14, Minibatch Loss= 51.934948, Training Accuracy= 0.46000
Epoch= 9, Episode= 15, Minibatch Loss= 49.110554, Training Accuracy= 0.46000
Epoch= 9, Episode= 16, Minibatch Loss= 58.304489, Training Accuracy= 0.34000
Epoch= 9, Episode= 17, Minibatch Loss= 43.911037, Training Accuracy= 0.56000
Epoch= 9, Episode= 18, Minibatch Loss= 50.273510, Training Accuracy= 0.46000
Epoch= 9, Episode= 19, Minibatch Loss= 56.875370, Training Accuracy= 0.40000
Epoch= 9, Episode= 20, Minibatch Loss= 45.340813, Training Accuracy= 0.48000
Epoch= 9, Episode= 21, Minibatch Loss= 43.988045, Training Accuracy= 0.58000
Epoch= 9, Episode= 22, Minibatch Loss= 57.545971, Training Accuracy= 0.36000
Epoch= 9, Episode= 23, Minibatch Loss= 37.440979, Training Accuracy= 0.60000
Epoch= 9, Episode= 24, Minibatch Loss= 41.463951, Training Accuracy= 0.54000
Epoch= 9, Episode= 25, Minibatch Loss= 51.849960, Training Accuracy= 0.44000
Epoch= 9, Episode= 26, Minibatch Loss= 52.433266, Training Accuracy= 0.44000
Epoch= 9, Episode= 27, Minibatch Loss= 54.117245, Training Accuracy= 0.44000
Epoch= 9, Episode= 28, Minibatch Loss= 51.423698, Training Accuracy= 0.42000
Epoch= 9, Episode= 29, Minibatch Loss= 52.626183, Training Accuracy= 0.32000
Epoch= 9, Episode= 30, Minibatch Loss= 50.736656, Training Accuracy= 0.42000
Epoch= 9, Episode= 31, Minibatch Loss= 53.674351, Training Accuracy= 0.34000
Epoch= 9, Episode= 32, Minibatch Loss= 50.253036, Training Accuracy= 0.46000
Epoch= 9, Episode= 33, Minibatch Loss= 56.925591, Training Accuracy= 0.32000
Epoch= 9, Episode= 34, Minibatch Loss= 39.007713, Training Accuracy= 0.46000
Epoch= 9, Episode= 35, Minibatch Loss= 41.610123, Training Accuracy= 0.54000
Epoch= 9, Episode= 36, Minibatch Loss= 54.523235, Training Accuracy= 0.36000
Epoch= 9, Episode= 37, Minibatch Loss= 40.767040, Training Accuracy= 0.58000
Epoch= 9, Episode= 38, Minibatch Loss= 39.120277, Training Accuracy= 0.58000
Epoch= 9, Episode= 39, Minibatch Loss= 52.045879, Training Accuracy= 0.42000
Epoch= 9, Episode= 40, Minibatch Loss= 57.201599, Training Accuracy= 0.36000
Epoch= 9, Episode= 41, Minibatch Loss= 41.619419, Training Accuracy= 0.58000
Epoch= 9, Episode= 42, Minibatch Loss= 53.203293, Training Accuracy= 0.44000
Epoch= 9, Episode= 43, Minibatch Loss= 44.479347, Training Accuracy= 0.50000
Epoch= 9, Episode= 44, Minibatch Loss= 44.197601, Training Accuracy= 0.52000
Epoch= 9, Episode= 45, Minibatch Loss= 48.816322, Training Accuracy= 0.46000
Epoch= 9, Episode= 46, Minibatch Loss= 51.929878, Training Accuracy= 0.38000
Epoch= 9, Episode= 47, Minibatch Loss= 48.327347, Training Accuracy= 0.42000
Epoch= 9, Episode= 48, Minibatch Loss= 42.621765, Training Accuracy= 0.48000
Epoch= 9, Episode= 49, Minibatch Loss= 42.800785, Training Accuracy= 0.50000
Testing Accuracy 9: 0.34
Epoch= 10, Episode= 0, Minibatch Loss= 52.029957, Training Accuracy= 0.34000
Epoch= 10, Episode= 1, Minibatch Loss= 41.835102, Training Accuracy= 0.50000
Epoch= 10, Episode= 2, Minibatch Loss= 50.351490, Training Accuracy= 0.40000
Epoch= 10, Episode= 3, Minibatch Loss= 46.964996, Training Accuracy= 0.52000
Epoch= 10, Episode= 4, Minibatch Loss= 48.709808, Training Accuracy= 0.46000
Epoch= 10, Episode= 5, Minibatch Loss= 44.548637, Training Accuracy= 0.54000
Epoch= 10, Episode= 6, Minibatch Loss= 50.057228, Training Accuracy= 0.44000
Epoch= 10, Episode= 7, Minibatch Loss= 47.473785, Training Accuracy= 0.38000
Epoch= 10, Episode= 8, Minibatch Loss= 49.153828, Training Accuracy= 0.52000
Epoch= 10, Episode= 9, Minibatch Loss= 58.741550, Training Accuracy= 0.36000
Epoch= 10, Episode= 10, Minibatch Loss= 50.986389, Training Accuracy= 0.46000
Epoch= 10, Episode= 11, Minibatch Loss= 42.696033, Training Accuracy= 0.52000
Epoch= 10, Episode= 12, Minibatch Loss= 54.481670, Training Accuracy= 0.44000
Epoch= 10, Episode= 13, Minibatch Loss= 47.838596, Training Accuracy= 0.46000
Epoch= 10, Episode= 14, Minibatch Loss= 41.810436, Training Accuracy= 0.50000
Epoch= 10, Episode= 15, Minibatch Loss= 43.384483, Training Accuracy= 0.52000
Epoch= 10, Episode= 16, Minibatch Loss= 53.717918, Training Accuracy= 0.42000
Epoch= 10, Episode= 17, Minibatch Loss= 46.711666, Training Accuracy= 0.50000
Epoch= 10, Episode= 18, Minibatch Loss= 40.336300, Training Accuracy= 0.58000
Epoch= 10, Episode= 19, Minibatch Loss= 56.469261, Training Accuracy= 0.40000
Epoch= 10, Episode= 20, Minibatch Loss= 46.290928, Training Accuracy= 0.54000
Epoch= 10, Episode= 21, Minibatch Loss= 40.363232, Training Accuracy= 0.56000
Epoch= 10, Episode= 22, Minibatch Loss= 52.041862, Training Accuracy= 0.42000
Epoch= 10, Episode= 23, Minibatch Loss= 57.977924, Training Accuracy= 0.36000
Epoch= 10, Episode= 24, Minibatch Loss= 54.530941, Training Accuracy= 0.38000
Epoch= 10, Episode= 25, Minibatch Loss= 47.803303, Training Accuracy= 0.50000
Epoch= 10, Episode= 26, Minibatch Loss= 45.316002, Training Accuracy= 0.52000
Epoch= 10, Episode= 27, Minibatch Loss= 38.793766, Training Accuracy= 0.60000
Epoch= 10, Episode= 28, Minibatch Loss= 53.989052, Training Accuracy= 0.46000
Epoch= 10, Episode= 29, Minibatch Loss= 48.574028, Training Accuracy= 0.48000
Epoch= 10, Episode= 30, Minibatch Loss= 40.136009, Training Accuracy= 0.60000
Epoch= 10, Episode= 31, Minibatch Loss= 42.057339, Training Accuracy= 0.52000
Epoch= 10, Episode= 32, Minibatch Loss= 55.788555, Training Accuracy= 0.38000
Epoch= 10, Episode= 33, Minibatch Loss= 45.637016, Training Accuracy= 0.48000
Epoch= 10, Episode= 34, Minibatch Loss= 54.730873, Training Accuracy= 0.40000
Epoch= 10, Episode= 35, Minibatch Loss= 50.407192, Training Accuracy= 0.46000
Epoch= 10, Episode= 36, Minibatch Loss= 48.748699, Training Accuracy= 0.44000
Epoch= 10, Episode= 37, Minibatch Loss= 41.109692, Training Accuracy= 0.48000
Epoch= 10, Episode= 38, Minibatch Loss= 52.629959, Training Accuracy= 0.46000
Epoch= 10, Episode= 39, Minibatch Loss= 41.903008, Training Accuracy= 0.52000
Epoch= 10, Episode= 40, Minibatch Loss= 37.267921, Training Accuracy= 0.60000
Epoch= 10, Episode= 41, Minibatch Loss= 47.929504, Training Accuracy= 0.50000
Epoch= 10, Episode= 42, Minibatch Loss= 57.867760, Training Accuracy= 0.38000
Epoch= 10, Episode= 43, Minibatch Loss= 46.361225, Training Accuracy= 0.54000
Epoch= 10, Episode= 44, Minibatch Loss= 47.159691, Training Accuracy= 0.48000
Epoch= 10, Episode= 45, Minibatch Loss= 47.966972, Training Accuracy= 0.50000
Epoch= 10, Episode= 46, Minibatch Loss= 43.534012, Training Accuracy= 0.54000
Epoch= 10, Episode= 47, Minibatch Loss= 48.406216, Training Accuracy= 0.48000
Epoch= 10, Episode= 48, Minibatch Loss= 45.749035, Training Accuracy= 0.48000
Epoch= 10, Episode= 49, Minibatch Loss= 61.250317, Training Accuracy= 0.34000
Testing Accuracy 10: 0.44
Epoch= 11, Episode= 0, Minibatch Loss= 43.554314, Training Accuracy= 0.52000
Epoch= 11, Episode= 1, Minibatch Loss= 54.756516, Training Accuracy= 0.44000
Epoch= 11, Episode= 2, Minibatch Loss= 48.008076, Training Accuracy= 0.48000
Epoch= 11, Episode= 3, Minibatch Loss= 46.383919, Training Accuracy= 0.50000
Epoch= 11, Episode= 4, Minibatch Loss= 62.425026, Training Accuracy= 0.32000
Epoch= 11, Episode= 5, Minibatch Loss= 49.649242, Training Accuracy= 0.50000
Epoch= 11, Episode= 6, Minibatch Loss= 35.199913, Training Accuracy= 0.64000
Epoch= 11, Episode= 7, Minibatch Loss= 48.358513, Training Accuracy= 0.48000
Epoch= 11, Episode= 8, Minibatch Loss= 56.698112, Training Accuracy= 0.40000
Epoch= 11, Episode= 9, Minibatch Loss= 55.622772, Training Accuracy= 0.40000
Epoch= 11, Episode= 10, Minibatch Loss= 46.651657, Training Accuracy= 0.52000
Epoch= 11, Episode= 11, Minibatch Loss= 40.816940, Training Accuracy= 0.60000
Epoch= 11, Episode= 12, Minibatch Loss= 39.990849, Training Accuracy= 0.56000
Epoch= 11, Episode= 13, Minibatch Loss= 52.517300, Training Accuracy= 0.42000
Epoch= 11, Episode= 14, Minibatch Loss= 42.208405, Training Accuracy= 0.56000
Epoch= 11, Episode= 15, Minibatch Loss= 52.801891, Training Accuracy= 0.40000
Epoch= 11, Episode= 16, Minibatch Loss= 43.461086, Training Accuracy= 0.54000
Epoch= 11, Episode= 17, Minibatch Loss= 65.031868, Training Accuracy= 0.30000
Epoch= 11, Episode= 18, Minibatch Loss= 50.077118, Training Accuracy= 0.46000
Epoch= 11, Episode= 19, Minibatch Loss= 52.745972, Training Accuracy= 0.42000
Epoch= 11, Episode= 20, Minibatch Loss= 41.150375, Training Accuracy= 0.54000
Epoch= 11, Episode= 21, Minibatch Loss= 52.681751, Training Accuracy= 0.40000
Epoch= 11, Episode= 22, Minibatch Loss= 51.638329, Training Accuracy= 0.44000
Epoch= 11, Episode= 23, Minibatch Loss= 38.411526, Training Accuracy= 0.58000
Epoch= 11, Episode= 24, Minibatch Loss= 44.581825, Training Accuracy= 0.44000
Epoch= 11, Episode= 25, Minibatch Loss= 50.566631, Training Accuracy= 0.42000
Epoch= 11, Episode= 26, Minibatch Loss= 51.340477, Training Accuracy= 0.48000
Epoch= 11, Episode= 27, Minibatch Loss= 43.757305, Training Accuracy= 0.54000
Epoch= 11, Episode= 28, Minibatch Loss= 50.789864, Training Accuracy= 0.44000
Epoch= 11, Episode= 29, Minibatch Loss= 36.594330, Training Accuracy= 0.64000
Epoch= 11, Episode= 30, Minibatch Loss= 57.952843, Training Accuracy= 0.38000
Epoch= 11, Episode= 31, Minibatch Loss= 43.372978, Training Accuracy= 0.48000
