Epoch= 0, Minibatch Loss= 13.591896, Training Accuracy= 0.28000
Epoch= 376, Minibatch Loss= 0.702295, Training Accuracy= 0.78000
Epoch= 377, Minibatch Loss= 1.266065, Training Accuracy= 0.60000
Epoch= 378, Minibatch Loss= 0.745461, Training Accuracy= 0.66000
Epoch= 379, Minibatch Loss= 1.089535, Training Accuracy= 0.66000
Epoch= 380, Minibatch Loss= 0.947975, Training Accuracy= 0.64000
Epoch= 381, Minibatch Loss= 0.972465, Training Accuracy= 0.54000
Epoch= 382, Minibatch Loss= 0.607159, Training Accuracy= 0.82000
Epoch= 383, Minibatch Loss= 0.709355, Training Accuracy= 0.80000
Epoch= 384, Minibatch Loss= 0.975247, Training Accuracy= 0.60000
Epoch= 385, Minibatch Loss= 0.721832, Training Accuracy= 0.70000
Epoch= 386, Minibatch Loss= 0.703697, Training Accuracy= 0.80000
Epoch= 387, Minibatch Loss= 0.776860, Training Accuracy= 0.64000
Epoch= 388, Minibatch Loss= 0.631285, Training Accuracy= 0.78000
Epoch= 389, Minibatch Loss= 0.766620, Training Accuracy= 0.68000
Epoch= 390, Minibatch Loss= 0.747571, Training Accuracy= 0.74000
Epoch= 391, Minibatch Loss= 0.855146, Training Accuracy= 0.66000
Epoch= 392, Minibatch Loss= 0.818712, Training Accuracy= 0.72000
Epoch= 393, Minibatch Loss= 0.776033, Training Accuracy= 0.68000
Epoch= 394, Minibatch Loss= 0.607657, Training Accuracy= 0.76000
Epoch= 395, Minibatch Loss= 0.826964, Training Accuracy= 0.74000
Epoch= 396, Minibatch Loss= 0.588982, Training Accuracy= 0.80000
Epoch= 397, Minibatch Loss= 0.964070, Training Accuracy= 0.68000
Epoch= 398, Minibatch Loss= 0.848576, Training Accuracy= 0.68000
Epoch= 399, Minibatch Loss= 0.860643, Training Accuracy= 0.68000
Epoch= 400, Minibatch Loss= 0.805226, Training Accuracy= 0.74000
Epoch= 401, Minibatch Loss= 1.030615, Training Accuracy= 0.62000
Epoch= 402, Minibatch Loss= 0.852475, Training Accuracy= 0.72000
Epoch= 403, Minibatch Loss= 0.838727, Training Accuracy= 0.60000
Epoch= 404, Minibatch Loss= 0.574324, Training Accuracy= 0.80000
Epoch= 405, Minibatch Loss= 1.150958, Training Accuracy= 0.52000
Epoch= 406, Minibatch Loss= 0.768538, Training Accuracy= 0.72000
Epoch= 407, Minibatch Loss= 0.856589, Training Accuracy= 0.64000
Epoch= 408, Minibatch Loss= 0.787371, Training Accuracy= 0.64000
Epoch= 409, Minibatch Loss= 0.908802, Training Accuracy= 0.60000
Epoch= 410, Minibatch Loss= 0.775289, Training Accuracy= 0.70000
Epoch= 411, Minibatch Loss= 0.858885, Training Accuracy= 0.72000
Epoch= 412, Minibatch Loss= 0.723033, Training Accuracy= 0.72000
Epoch= 413, Minibatch Loss= 0.753794, Training Accuracy= 0.72000
Epoch= 414, Minibatch Loss= 0.683938, Training Accuracy= 0.72000
Epoch= 415, Minibatch Loss= 0.968116, Training Accuracy= 0.74000
Epoch= 416, Minibatch Loss= 0.832753, Training Accuracy= 0.76000
Epoch= 417, Minibatch Loss= 0.655154, Training Accuracy= 0.84000
Epoch= 418, Minibatch Loss= 0.711923, Training Accuracy= 0.72000
Epoch= 419, Minibatch Loss= 0.649159, Training Accuracy= 0.68000
Epoch= 420, Minibatch Loss= 0.696407, Training Accuracy= 0.72000
Epoch= 421, Minibatch Loss= 0.937894, Training Accuracy= 0.68000
Epoch= 422, Minibatch Loss= 0.795118, Training Accuracy= 0.68000
Epoch= 423, Minibatch Loss= 0.895916, Training Accuracy= 0.62000
Epoch= 424, Minibatch Loss= 0.648894, Training Accuracy= 0.64000
Epoch= 425, Minibatch Loss= 0.720760, Training Accuracy= 0.82000
Epoch= 426, Minibatch Loss= 0.740450, Training Accuracy= 0.66000
Epoch= 427, Minibatch Loss= 0.819432, Training Accuracy= 0.60000
Epoch= 428, Minibatch Loss= 0.824751, Training Accuracy= 0.72000
Epoch= 429, Minibatch Loss= 0.744473, Training Accuracy= 0.72000
Epoch= 430, Minibatch Loss= 0.938538, Training Accuracy= 0.64000
Epoch= 431, Minibatch Loss= 0.906463, Training Accuracy= 0.60000
Epoch= 432, Minibatch Loss= 0.571014, Training Accuracy= 0.80000
Epoch= 433, Minibatch Loss= 0.655456, Training Accuracy= 0.78000
Epoch= 434, Minibatch Loss= 1.073211, Training Accuracy= 0.66000
Epoch= 435, Minibatch Loss= 0.774584, Training Accuracy= 0.68000
Epoch= 436, Minibatch Loss= 0.702063, Training Accuracy= 0.64000
Epoch= 437, Minibatch Loss= 0.887526, Training Accuracy= 0.68000
Epoch= 438, Minibatch Loss= 0.829509, Training Accuracy= 0.66000
Epoch= 439, Minibatch Loss= 0.917238, Training Accuracy= 0.76000
Epoch= 440, Minibatch Loss= 0.804064, Training Accuracy= 0.72000
Epoch= 441, Minibatch Loss= 0.672448, Training Accuracy= 0.74000
Epoch= 442, Minibatch Loss= 0.783976, Training Accuracy= 0.66000
Epoch= 443, Minibatch Loss= 0.832190, Training Accuracy= 0.70000
Epoch= 444, Minibatch Loss= 0.597356, Training Accuracy= 0.72000
Epoch= 445, Minibatch Loss= 0.717098, Training Accuracy= 0.70000
Epoch= 446, Minibatch Loss= 0.543763, Training Accuracy= 0.74000
Epoch= 447, Minibatch Loss= 0.773517, Training Accuracy= 0.68000
Epoch= 448, Minibatch Loss= 0.722318, Training Accuracy= 0.70000
Epoch= 449, Minibatch Loss= 0.829507, Training Accuracy= 0.70000
Epoch= 450, Minibatch Loss= 0.735925, Training Accuracy= 0.70000
Epoch= 451, Minibatch Loss= 0.425222, Training Accuracy= 0.82000
Epoch= 452, Minibatch Loss= 0.643784, Training Accuracy= 0.80000
Epoch= 453, Minibatch Loss= 0.843144, Training Accuracy= 0.66000
Epoch= 454, Minibatch Loss= 0.636633, Training Accuracy= 0.72000
Epoch= 455, Minibatch Loss= 0.617043, Training Accuracy= 0.74000
Epoch= 456, Minibatch Loss= 0.605937, Training Accuracy= 0.78000
Epoch= 457, Minibatch Loss= 0.696260, Training Accuracy= 0.70000
Epoch= 458, Minibatch Loss= 0.780839, Training Accuracy= 0.58000
Epoch= 459, Minibatch Loss= 0.938102, Training Accuracy= 0.72000
Epoch= 460, Minibatch Loss= 0.689336, Training Accuracy= 0.64000
Epoch= 461, Minibatch Loss= 0.537670, Training Accuracy= 0.84000
Epoch= 462, Minibatch Loss= 0.466949, Training Accuracy= 0.82000
Epoch= 463, Minibatch Loss= 0.800149, Training Accuracy= 0.74000
Epoch= 464, Minibatch Loss= 0.815010, Training Accuracy= 0.82000
Epoch= 465, Minibatch Loss= 0.789594, Training Accuracy= 0.70000
Epoch= 466, Minibatch Loss= 0.826300, Training Accuracy= 0.64000
Epoch= 467, Minibatch Loss= 0.880868, Training Accuracy= 0.72000
Epoch= 468, Minibatch Loss= 0.737092, Training Accuracy= 0.66000
Epoch= 469, Minibatch Loss= 0.957947, Training Accuracy= 0.72000
Epoch= 470, Minibatch Loss= 0.962549, Training Accuracy= 0.74000
Epoch= 471, Minibatch Loss= 0.762566, Training Accuracy= 0.66000
Epoch= 472, Minibatch Loss= 0.643893, Training Accuracy= 0.70000
Epoch= 473, Minibatch Loss= 0.805562, Training Accuracy= 0.70000
Epoch= 474, Minibatch Loss= 0.835230, Training Accuracy= 0.74000
Epoch= 475, Minibatch Loss= 0.787060, Training Accuracy= 0.64000
Epoch= 476, Minibatch Loss= 0.665254, Training Accuracy= 0.76000
Epoch= 477, Minibatch Loss= 0.770976, Training Accuracy= 0.60000
Epoch= 478, Minibatch Loss= 1.024891, Training Accuracy= 0.72000
Epoch= 479, Minibatch Loss= 0.971355, Training Accuracy= 0.78000
Epoch= 480, Minibatch Loss= 0.624458, Training Accuracy= 0.72000
Epoch= 481, Minibatch Loss= 0.835606, Training Accuracy= 0.80000
Epoch= 482, Minibatch Loss= 0.810439, Training Accuracy= 0.76000
Epoch= 483, Minibatch Loss= 0.787008, Training Accuracy= 0.78000
Epoch= 484, Minibatch Loss= 0.724466, Training Accuracy= 0.72000
Epoch= 485, Minibatch Loss= 0.715479, Training Accuracy= 0.62000
Epoch= 486, Minibatch Loss= 0.781318, Training Accuracy= 0.66000
Epoch= 487, Minibatch Loss= 0.656665, Training Accuracy= 0.82000
Epoch= 488, Minibatch Loss= 0.954252, Training Accuracy= 0.50000
Epoch= 489, Minibatch Loss= 0.620732, Training Accuracy= 0.74000
Epoch= 490, Minibatch Loss= 1.278427, Training Accuracy= 0.74000
Epoch= 491, Minibatch Loss= 0.841483, Training Accuracy= 0.68000
Epoch= 492, Minibatch Loss= 1.207472, Training Accuracy= 0.62000
Epoch= 493, Minibatch Loss= 0.643502, Training Accuracy= 0.68000
Epoch= 494, Minibatch Loss= 0.539311, Training Accuracy= 0.74000
Epoch= 495, Minibatch Loss= 0.594712, Training Accuracy= 0.74000
Epoch= 496, Minibatch Loss= 0.882337, Training Accuracy= 0.70000
Epoch= 497, Minibatch Loss= 0.720574, Training Accuracy= 0.78000
Epoch= 498, Minibatch Loss= 0.676505, Training Accuracy= 0.80000
Epoch= 499, Minibatch Loss= 0.717572, Training Accuracy= 0.76000
Epoch= 500, Minibatch Loss= 0.922903, Training Accuracy= 0.66000
Epoch= 501, Minibatch Loss= 0.766524, Training Accuracy= 0.72000
Epoch= 502, Minibatch Loss= 0.710639, Training Accuracy= 0.76000
Epoch= 503, Minibatch Loss= 0.755966, Training Accuracy= 0.76000
Epoch= 504, Minibatch Loss= 0.876350, Training Accuracy= 0.68000
Epoch= 505, Minibatch Loss= 0.865828, Training Accuracy= 0.70000
Epoch= 506, Minibatch Loss= 0.546715, Training Accuracy= 0.82000
Epoch= 507, Minibatch Loss= 0.562267, Training Accuracy= 0.84000
Epoch= 508, Minibatch Loss= 0.707277, Training Accuracy= 0.74000
Epoch= 509, Minibatch Loss= 0.740254, Training Accuracy= 0.80000
Epoch= 510, Minibatch Loss= 0.741596, Training Accuracy= 0.82000
Epoch= 511, Minibatch Loss= 0.892070, Training Accuracy= 0.74000
Epoch= 512, Minibatch Loss= 0.876917, Training Accuracy= 0.58000
Epoch= 513, Minibatch Loss= 0.528559, Training Accuracy= 0.82000
Epoch= 514, Minibatch Loss= 0.735306, Training Accuracy= 0.66000
Epoch= 515, Minibatch Loss= 0.802867, Training Accuracy= 0.74000
Epoch= 516, Minibatch Loss= 0.916599, Training Accuracy= 0.62000
Epoch= 517, Minibatch Loss= 0.523250, Training Accuracy= 0.72000
Epoch= 518, Minibatch Loss= 0.999428, Training Accuracy= 0.76000
Epoch= 519, Minibatch Loss= 0.615243, Training Accuracy= 0.78000
Epoch= 520, Minibatch Loss= 0.593186, Training Accuracy= 0.82000
Epoch= 521, Minibatch Loss= 0.785678, Training Accuracy= 0.68000
Epoch= 522, Minibatch Loss= 0.752378, Training Accuracy= 0.68000
Epoch= 523, Minibatch Loss= 0.579038, Training Accuracy= 0.84000
Epoch= 524, Minibatch Loss= 0.650881, Training Accuracy= 0.76000
Epoch= 525, Minibatch Loss= 0.512952, Training Accuracy= 0.78000
Epoch= 526, Minibatch Loss= 0.515447, Training Accuracy= 0.80000
Epoch= 527, Minibatch Loss= 0.711196, Training Accuracy= 0.70000
Epoch= 528, Minibatch Loss= 0.627521, Training Accuracy= 0.68000
Epoch= 529, Minibatch Loss= 0.799485, Training Accuracy= 0.68000
Epoch= 530, Minibatch Loss= 0.785844, Training Accuracy= 0.60000
Epoch= 531, Minibatch Loss= 0.872268, Training Accuracy= 0.76000
Epoch= 532, Minibatch Loss= 0.916703, Training Accuracy= 0.58000
Epoch= 533, Minibatch Loss= 0.813729, Training Accuracy= 0.64000
Epoch= 534, Minibatch Loss= 0.567928, Training Accuracy= 0.80000
Epoch= 535, Minibatch Loss= 0.746481, Training Accuracy= 0.70000
Epoch= 536, Minibatch Loss= 0.656508, Training Accuracy= 0.68000
Epoch= 537, Minibatch Loss= 0.415111, Training Accuracy= 0.90000
Epoch= 538, Minibatch Loss= 0.727401, Training Accuracy= 0.62000
Epoch= 539, Minibatch Loss= 0.739393, Training Accuracy= 0.80000
Epoch= 540, Minibatch Loss= 0.761347, Training Accuracy= 0.64000
Epoch= 541, Minibatch Loss= 0.725591, Training Accuracy= 0.68000
Epoch= 542, Minibatch Loss= 0.630053, Training Accuracy= 0.78000
Epoch= 543, Minibatch Loss= 0.587202, Training Accuracy= 0.80000
Epoch= 544, Minibatch Loss= 0.629335, Training Accuracy= 0.68000
Epoch= 545, Minibatch Loss= 0.616096, Training Accuracy= 0.82000
Epoch= 546, Minibatch Loss= 1.176340, Training Accuracy= 0.62000
Epoch= 547, Minibatch Loss= 0.883752, Training Accuracy= 0.80000
Epoch= 548, Minibatch Loss= 0.763321, Training Accuracy= 0.62000
Epoch= 549, Minibatch Loss= 0.610494, Training Accuracy= 0.76000
Epoch= 550, Minibatch Loss= 0.652306, Training Accuracy= 0.72000
Epoch= 551, Minibatch Loss= 0.459763, Training Accuracy= 0.84000
Epoch= 552, Minibatch Loss= 0.658430, Training Accuracy= 0.82000
Epoch= 553, Minibatch Loss= 0.739185, Training Accuracy= 0.76000
Epoch= 554, Minibatch Loss= 0.876497, Training Accuracy= 0.54000
Epoch= 555, Minibatch Loss= 0.665298, Training Accuracy= 0.80000
Epoch= 556, Minibatch Loss= 0.581207, Training Accuracy= 0.68000
Epoch= 557, Minibatch Loss= 0.710500, Training Accuracy= 0.72000
Epoch= 558, Minibatch Loss= 0.679050, Training Accuracy= 0.70000
Epoch= 559, Minibatch Loss= 0.894486, Training Accuracy= 0.72000
Epoch= 560, Minibatch Loss= 0.641422, Training Accuracy= 0.78000
Epoch= 561, Minibatch Loss= 0.845068, Training Accuracy= 0.66000
Epoch= 562, Minibatch Loss= 0.739437, Training Accuracy= 0.74000
Epoch= 563, Minibatch Loss= 0.831123, Training Accuracy= 0.74000
Epoch= 564, Minibatch Loss= 0.697804, Training Accuracy= 0.80000
Epoch= 565, Minibatch Loss= 0.653825, Training Accuracy= 0.66000
Epoch= 566, Minibatch Loss= 0.606282, Training Accuracy= 0.82000
Epoch= 567, Minibatch Loss= 0.780706, Training Accuracy= 0.68000
Epoch= 568, Minibatch Loss= 0.850779, Training Accuracy= 0.62000
Epoch= 569, Minibatch Loss= 0.741478, Training Accuracy= 0.66000
Epoch= 570, Minibatch Loss= 0.617504, Training Accuracy= 0.76000
Epoch= 571, Minibatch Loss= 0.927587, Training Accuracy= 0.76000
Epoch= 572, Minibatch Loss= 0.512770, Training Accuracy= 0.86000
Epoch= 573, Minibatch Loss= 1.070479, Training Accuracy= 0.66000
Epoch= 574, Minibatch Loss= 0.787547, Training Accuracy= 0.66000
Epoch= 575, Minibatch Loss= 0.619385, Training Accuracy= 0.82000
Epoch= 576, Minibatch Loss= 0.764316, Training Accuracy= 0.76000
Epoch= 577, Minibatch Loss= 0.683111, Training Accuracy= 0.76000
Epoch= 578, Minibatch Loss= 0.573163, Training Accuracy= 0.84000
Epoch= 579, Minibatch Loss= 0.654594, Training Accuracy= 0.70000
Epoch= 580, Minibatch Loss= 1.080883, Training Accuracy= 0.68000
Epoch= 581, Minibatch Loss= 0.908222, Training Accuracy= 0.62000
Epoch= 582, Minibatch Loss= 0.558311, Training Accuracy= 0.78000
Epoch= 583, Minibatch Loss= 0.463365, Training Accuracy= 0.78000
Epoch= 584, Minibatch Loss= 0.635954, Training Accuracy= 0.70000
Epoch= 585, Minibatch Loss= 0.629746, Training Accuracy= 0.80000
Epoch= 586, Minibatch Loss= 0.652466, Training Accuracy= 0.70000
Epoch= 587, Minibatch Loss= 0.692794, Training Accuracy= 0.80000
Epoch= 588, Minibatch Loss= 0.786589, Training Accuracy= 0.74000
Epoch= 589, Minibatch Loss= 0.605401, Training Accuracy= 0.78000
Epoch= 590, Minibatch Loss= 0.590209, Training Accuracy= 0.80000
Epoch= 591, Minibatch Loss= 0.817678, Training Accuracy= 0.64000
Epoch= 592, Minibatch Loss= 0.858982, Training Accuracy= 0.56000
Epoch= 593, Minibatch Loss= 0.768946, Training Accuracy= 0.76000
Epoch= 594, Minibatch Loss= 0.634089, Training Accuracy= 0.80000
Epoch= 595, Minibatch Loss= 0.698500, Training Accuracy= 0.80000
Epoch= 596, Minibatch Loss= 0.925226, Training Accuracy= 0.80000
Epoch= 597, Minibatch Loss= 0.578634, Training Accuracy= 0.66000
Epoch= 598, Minibatch Loss= 0.683471, Training Accuracy= 0.72000
Epoch= 599, Minibatch Loss= 0.669909, Training Accuracy= 0.70000
Epoch= 600, Minibatch Loss= 0.811349, Training Accuracy= 0.66000
Epoch= 601, Minibatch Loss= 0.521467, Training Accuracy= 0.74000
Epoch= 602, Minibatch Loss= 0.588871, Training Accuracy= 0.82000
Epoch= 603, Minibatch Loss= 0.907399, Training Accuracy= 0.70000
Epoch= 604, Minibatch Loss= 0.984195, Training Accuracy= 0.76000
Epoch= 605, Minibatch Loss= 0.782429, Training Accuracy= 0.66000
Epoch= 606, Minibatch Loss= 0.629482, Training Accuracy= 0.76000
Epoch= 607, Minibatch Loss= 0.680240, Training Accuracy= 0.72000
Epoch= 608, Minibatch Loss= 0.702529, Training Accuracy= 0.70000
Epoch= 609, Minibatch Loss= 0.643382, Training Accuracy= 0.76000
Epoch= 610, Minibatch Loss= 0.728912, Training Accuracy= 0.80000
Epoch= 611, Minibatch Loss= 0.637545, Training Accuracy= 0.78000
Epoch= 612, Minibatch Loss= 0.832612, Training Accuracy= 0.74000
Epoch= 613, Minibatch Loss= 1.080929, Training Accuracy= 0.64000
Epoch= 614, Minibatch Loss= 0.587268, Training Accuracy= 0.70000
Epoch= 615, Minibatch Loss= 0.725777, Training Accuracy= 0.68000
Epoch= 616, Minibatch Loss= 0.689861, Training Accuracy= 0.70000
Epoch= 617, Minibatch Loss= 0.499935, Training Accuracy= 0.84000
Epoch= 618, Minibatch Loss= 1.131453, Training Accuracy= 0.70000
Epoch= 619, Minibatch Loss= 0.817475, Training Accuracy= 0.78000
Epoch= 620, Minibatch Loss= 0.824149, Training Accuracy= 0.66000
Epoch= 621, Minibatch Loss= 0.574704, Training Accuracy= 0.74000
Epoch= 622, Minibatch Loss= 1.159191, Training Accuracy= 0.62000
Epoch= 623, Minibatch Loss= 0.774919, Training Accuracy= 0.58000
Epoch= 624, Minibatch Loss= 0.553952, Training Accuracy= 0.78000
Epoch= 625, Minibatch Loss= 0.547002, Training Accuracy= 0.80000
Epoch= 626, Minibatch Loss= 0.521259, Training Accuracy= 0.82000
Epoch= 627, Minibatch Loss= 0.647799, Training Accuracy= 0.78000
Epoch= 628, Minibatch Loss= 0.493992, Training Accuracy= 0.86000
Epoch= 629, Minibatch Loss= 0.635141, Training Accuracy= 0.66000
Epoch= 630, Minibatch Loss= 0.582680, Training Accuracy= 0.84000
Epoch= 631, Minibatch Loss= 0.631384, Training Accuracy= 0.74000
Epoch= 632, Minibatch Loss= 0.727767, Training Accuracy= 0.76000
Epoch= 633, Minibatch Loss= 0.829163, Training Accuracy= 0.72000
Epoch= 634, Minibatch Loss= 0.538352, Training Accuracy= 0.84000
Epoch= 635, Minibatch Loss= 0.594737, Training Accuracy= 0.76000
Epoch= 636, Minibatch Loss= 0.794921, Training Accuracy= 0.78000
Epoch= 637, Minibatch Loss= 0.846303, Training Accuracy= 0.56000
Epoch= 638, Minibatch Loss= 0.773818, Training Accuracy= 0.66000
Epoch= 639, Minibatch Loss= 0.526584, Training Accuracy= 0.80000
Epoch= 640, Minibatch Loss= 0.584994, Training Accuracy= 0.80000
Epoch= 641, Minibatch Loss= 0.650074, Training Accuracy= 0.74000
Epoch= 642, Minibatch Loss= 0.549550, Training Accuracy= 0.80000
Epoch= 643, Minibatch Loss= 0.437516, Training Accuracy= 0.90000
Epoch= 644, Minibatch Loss= 0.692111, Training Accuracy= 0.68000
Epoch= 645, Minibatch Loss= 0.489598, Training Accuracy= 0.82000
Epoch= 646, Minibatch Loss= 0.875314, Training Accuracy= 0.72000
Epoch= 647, Minibatch Loss= 0.683471, Training Accuracy= 0.78000
Epoch= 648, Minibatch Loss= 0.747140, Training Accuracy= 0.70000
Epoch= 649, Minibatch Loss= 0.803113, Training Accuracy= 0.76000
Epoch= 650, Minibatch Loss= 0.498783, Training Accuracy= 0.88000
Epoch= 651, Minibatch Loss= 0.833635, Training Accuracy= 0.66000
Epoch= 652, Minibatch Loss= 0.640882, Training Accuracy= 0.68000
Epoch= 653, Minibatch Loss= 0.743181, Training Accuracy= 0.72000
Epoch= 654, Minibatch Loss= 1.147339, Training Accuracy= 0.74000
Epoch= 655, Minibatch Loss= 0.668391, Training Accuracy= 0.72000
Epoch= 656, Minibatch Loss= 0.795720, Training Accuracy= 0.72000
Epoch= 657, Minibatch Loss= 0.585291, Training Accuracy= 0.80000
Epoch= 658, Minibatch Loss= 0.570260, Training Accuracy= 0.78000
Epoch= 659, Minibatch Loss= 0.920673, Training Accuracy= 0.66000
Epoch= 660, Minibatch Loss= 0.506980, Training Accuracy= 0.84000
Epoch= 661, Minibatch Loss= 0.775762, Training Accuracy= 0.78000
Epoch= 662, Minibatch Loss= 0.993749, Training Accuracy= 0.80000
Epoch= 663, Minibatch Loss= 0.600918, Training Accuracy= 0.68000
Epoch= 664, Minibatch Loss= 0.528354, Training Accuracy= 0.86000
Epoch= 665, Minibatch Loss= 0.630587, Training Accuracy= 0.80000
Epoch= 666, Minibatch Loss= 0.728516, Training Accuracy= 0.72000
Epoch= 667, Minibatch Loss= 0.597974, Training Accuracy= 0.70000
Epoch= 668, Minibatch Loss= 0.668371, Training Accuracy= 0.76000
Epoch= 669, Minibatch Loss= 0.695526, Training Accuracy= 0.72000
Epoch= 670, Minibatch Loss= 0.517397, Training Accuracy= 0.80000
Epoch= 671, Minibatch Loss= 0.773958, Training Accuracy= 0.74000
Epoch= 672, Minibatch Loss= 0.582311, Training Accuracy= 0.82000
Epoch= 673, Minibatch Loss= 0.593837, Training Accuracy= 0.80000
Epoch= 674, Minibatch Loss= 0.653246, Training Accuracy= 0.72000
Epoch= 675, Minibatch Loss= 0.436972, Training Accuracy= 0.74000
Epoch= 676, Minibatch Loss= 1.195484, Training Accuracy= 0.72000
Epoch= 677, Minibatch Loss= 0.641968, Training Accuracy= 0.64000
Epoch= 678, Minibatch Loss= 0.843222, Training Accuracy= 0.72000
Epoch= 679, Minibatch Loss= 0.624887, Training Accuracy= 0.74000
Epoch= 680, Minibatch Loss= 0.565625, Training Accuracy= 0.72000
Epoch= 681, Minibatch Loss= 0.402720, Training Accuracy= 0.86000
Epoch= 682, Minibatch Loss= 0.512360, Training Accuracy= 0.74000
Epoch= 683, Minibatch Loss= 0.816397, Training Accuracy= 0.68000
Epoch= 684, Minibatch Loss= 0.867155, Training Accuracy= 0.76000
Epoch= 685, Minibatch Loss= 0.604781, Training Accuracy= 0.80000
Epoch= 686, Minibatch Loss= 0.513487, Training Accuracy= 0.88000
Epoch= 687, Minibatch Loss= 0.627564, Training Accuracy= 0.76000
Epoch= 688, Minibatch Loss= 0.559723, Training Accuracy= 0.82000
Epoch= 689, Minibatch Loss= 0.616091, Training Accuracy= 0.72000
Epoch= 690, Minibatch Loss= 0.798396, Training Accuracy= 0.76000
Epoch= 691, Minibatch Loss= 0.417970, Training Accuracy= 0.88000
Epoch= 692, Minibatch Loss= 0.649347, Training Accuracy= 0.78000
Epoch= 693, Minibatch Loss= 0.556109, Training Accuracy= 0.82000
