Epoch= 0, Minibatch Loss= 13.310436, Training Accuracy= 0.20000
Epoch= 376, Minibatch Loss= 10.674280, Training Accuracy= 0.36000
Epoch= 377, Minibatch Loss= 9.564723, Training Accuracy= 0.22000
Epoch= 378, Minibatch Loss= 12.229918, Training Accuracy= 0.14000
Epoch= 379, Minibatch Loss= 10.498833, Training Accuracy= 0.28000
Epoch= 380, Minibatch Loss= 13.443626, Training Accuracy= 0.18000
Epoch= 381, Minibatch Loss= 11.778775, Training Accuracy= 0.24000
Epoch= 382, Minibatch Loss= 9.485050, Training Accuracy= 0.24000
Epoch= 383, Minibatch Loss= 10.864929, Training Accuracy= 0.22000
Epoch= 384, Minibatch Loss= 12.156173, Training Accuracy= 0.18000
Epoch= 385, Minibatch Loss= 9.003396, Training Accuracy= 0.30000
Epoch= 386, Minibatch Loss= 11.801195, Training Accuracy= 0.24000
Epoch= 387, Minibatch Loss= 10.967472, Training Accuracy= 0.22000
Epoch= 388, Minibatch Loss= 11.517978, Training Accuracy= 0.22000
Epoch= 389, Minibatch Loss= 8.890617, Training Accuracy= 0.30000
Epoch= 390, Minibatch Loss= 9.576653, Training Accuracy= 0.26000
Epoch= 391, Minibatch Loss= 11.082556, Training Accuracy= 0.20000
Epoch= 392, Minibatch Loss= 10.627532, Training Accuracy= 0.20000
Epoch= 393, Minibatch Loss= 7.064109, Training Accuracy= 0.34000
Epoch= 394, Minibatch Loss= 11.836369, Training Accuracy= 0.14000
Epoch= 395, Minibatch Loss= 8.774601, Training Accuracy= 0.26000
Epoch= 396, Minibatch Loss= 10.056530, Training Accuracy= 0.28000
Epoch= 397, Minibatch Loss= 12.398757, Training Accuracy= 0.18000
Epoch= 398, Minibatch Loss= 7.457908, Training Accuracy= 0.30000
Epoch= 399, Minibatch Loss= 8.881840, Training Accuracy= 0.28000
Epoch= 400, Minibatch Loss= 11.660574, Training Accuracy= 0.12000
Epoch= 401, Minibatch Loss= 9.241661, Training Accuracy= 0.30000
Epoch= 402, Minibatch Loss= 8.212408, Training Accuracy= 0.32000
Epoch= 403, Minibatch Loss= 10.938894, Training Accuracy= 0.28000
Epoch= 404, Minibatch Loss= 9.350092, Training Accuracy= 0.30000
Epoch= 405, Minibatch Loss= 10.156119, Training Accuracy= 0.20000
Epoch= 406, Minibatch Loss= 9.212680, Training Accuracy= 0.26000
Epoch= 407, Minibatch Loss= 11.417303, Training Accuracy= 0.24000
Epoch= 408, Minibatch Loss= 13.236898, Training Accuracy= 0.22000
Epoch= 409, Minibatch Loss= 7.505065, Training Accuracy= 0.26000
Epoch= 410, Minibatch Loss= 7.262680, Training Accuracy= 0.36000
Epoch= 411, Minibatch Loss= 8.955740, Training Accuracy= 0.28000
Epoch= 412, Minibatch Loss= 10.524561, Training Accuracy= 0.22000
Epoch= 413, Minibatch Loss= 8.406155, Training Accuracy= 0.30000
Epoch= 414, Minibatch Loss= 9.932121, Training Accuracy= 0.26000
Epoch= 415, Minibatch Loss= 10.249101, Training Accuracy= 0.22000
Epoch= 416, Minibatch Loss= 8.800277, Training Accuracy= 0.36000
Epoch= 417, Minibatch Loss= 11.090403, Training Accuracy= 0.28000
Epoch= 418, Minibatch Loss= 12.141343, Training Accuracy= 0.14000
Epoch= 419, Minibatch Loss= 11.821589, Training Accuracy= 0.18000
Epoch= 420, Minibatch Loss= 10.736693, Training Accuracy= 0.24000
Epoch= 421, Minibatch Loss= 10.554575, Training Accuracy= 0.28000
Epoch= 422, Minibatch Loss= 8.661271, Training Accuracy= 0.28000
Epoch= 423, Minibatch Loss= 8.650459, Training Accuracy= 0.24000
Epoch= 424, Minibatch Loss= 10.070610, Training Accuracy= 0.26000
Epoch= 425, Minibatch Loss= 8.998087, Training Accuracy= 0.28000
Epoch= 426, Minibatch Loss= 6.759569, Training Accuracy= 0.38000
Epoch= 427, Minibatch Loss= 10.950916, Training Accuracy= 0.22000
Epoch= 428, Minibatch Loss= 9.703191, Training Accuracy= 0.26000
Epoch= 429, Minibatch Loss= 10.755560, Training Accuracy= 0.18000
Epoch= 430, Minibatch Loss= 9.615566, Training Accuracy= 0.22000
Epoch= 431, Minibatch Loss= 8.956914, Training Accuracy= 0.30000
Epoch= 432, Minibatch Loss= 10.905931, Training Accuracy= 0.20000
Epoch= 433, Minibatch Loss= 9.833502, Training Accuracy= 0.16000
Epoch= 434, Minibatch Loss= 10.624459, Training Accuracy= 0.26000
Epoch= 435, Minibatch Loss= 10.371918, Training Accuracy= 0.30000
Epoch= 436, Minibatch Loss= 9.959856, Training Accuracy= 0.30000
Epoch= 437, Minibatch Loss= 10.913414, Training Accuracy= 0.18000
Epoch= 438, Minibatch Loss= 7.687078, Training Accuracy= 0.30000
Epoch= 439, Minibatch Loss= 8.413288, Training Accuracy= 0.28000
Epoch= 440, Minibatch Loss= 9.373473, Training Accuracy= 0.24000
Epoch= 441, Minibatch Loss= 9.831602, Training Accuracy= 0.20000
Epoch= 442, Minibatch Loss= 8.112899, Training Accuracy= 0.26000
Epoch= 443, Minibatch Loss= 7.561609, Training Accuracy= 0.26000
Epoch= 444, Minibatch Loss= 9.265694, Training Accuracy= 0.26000
Epoch= 445, Minibatch Loss= 10.389072, Training Accuracy= 0.32000
Epoch= 446, Minibatch Loss= 11.046984, Training Accuracy= 0.24000
Epoch= 447, Minibatch Loss= 12.131342, Training Accuracy= 0.20000
Epoch= 448, Minibatch Loss= 10.521531, Training Accuracy= 0.24000
Epoch= 449, Minibatch Loss= 8.685361, Training Accuracy= 0.26000
Epoch= 450, Minibatch Loss= 8.523350, Training Accuracy= 0.20000
Epoch= 451, Minibatch Loss= 10.387783, Training Accuracy= 0.24000
Epoch= 452, Minibatch Loss= 9.953867, Training Accuracy= 0.32000
Epoch= 453, Minibatch Loss= 7.870386, Training Accuracy= 0.32000
Epoch= 454, Minibatch Loss= 11.080561, Training Accuracy= 0.18000
Epoch= 455, Minibatch Loss= 7.998539, Training Accuracy= 0.22000
Epoch= 456, Minibatch Loss= 9.872664, Training Accuracy= 0.22000
Epoch= 457, Minibatch Loss= 8.895857, Training Accuracy= 0.24000
Epoch= 458, Minibatch Loss= 10.024732, Training Accuracy= 0.24000
Epoch= 459, Minibatch Loss= 10.081215, Training Accuracy= 0.20000
Epoch= 460, Minibatch Loss= 8.408696, Training Accuracy= 0.26000
Epoch= 461, Minibatch Loss= 8.898467, Training Accuracy= 0.28000
Epoch= 462, Minibatch Loss= 10.677864, Training Accuracy= 0.18000
Epoch= 463, Minibatch Loss= 10.429956, Training Accuracy= 0.30000
Epoch= 464, Minibatch Loss= 9.218098, Training Accuracy= 0.26000
Epoch= 465, Minibatch Loss= 9.105907, Training Accuracy= 0.28000
Epoch= 466, Minibatch Loss= 10.539407, Training Accuracy= 0.12000
Epoch= 467, Minibatch Loss= 10.281824, Training Accuracy= 0.14000
Epoch= 468, Minibatch Loss= 11.180227, Training Accuracy= 0.18000
Epoch= 469, Minibatch Loss= 8.230610, Training Accuracy= 0.28000
Epoch= 470, Minibatch Loss= 11.539521, Training Accuracy= 0.22000
Epoch= 471, Minibatch Loss= 8.813483, Training Accuracy= 0.32000
Epoch= 472, Minibatch Loss= 8.930002, Training Accuracy= 0.26000
Epoch= 473, Minibatch Loss= 9.891476, Training Accuracy= 0.16000
Epoch= 474, Minibatch Loss= 5.759365, Training Accuracy= 0.26000
Epoch= 475, Minibatch Loss= 8.032497, Training Accuracy= 0.32000
Epoch= 476, Minibatch Loss= 7.802270, Training Accuracy= 0.36000
Epoch= 477, Minibatch Loss= 9.011619, Training Accuracy= 0.24000
Epoch= 478, Minibatch Loss= 9.415792, Training Accuracy= 0.14000
Epoch= 479, Minibatch Loss= 11.907306, Training Accuracy= 0.28000
Epoch= 480, Minibatch Loss= 8.537583, Training Accuracy= 0.36000
Epoch= 481, Minibatch Loss= 7.204389, Training Accuracy= 0.32000
Epoch= 482, Minibatch Loss= 7.115755, Training Accuracy= 0.40000
Epoch= 483, Minibatch Loss= 9.096603, Training Accuracy= 0.24000
Epoch= 484, Minibatch Loss= 8.189087, Training Accuracy= 0.32000
Epoch= 485, Minibatch Loss= 9.470261, Training Accuracy= 0.34000
Epoch= 486, Minibatch Loss= 10.255262, Training Accuracy= 0.18000
Epoch= 487, Minibatch Loss= 8.413383, Training Accuracy= 0.28000
Epoch= 488, Minibatch Loss= 7.711811, Training Accuracy= 0.34000
Epoch= 489, Minibatch Loss= 11.012686, Training Accuracy= 0.20000
Epoch= 490, Minibatch Loss= 10.407330, Training Accuracy= 0.28000
Epoch= 491, Minibatch Loss= 10.292087, Training Accuracy= 0.12000
Epoch= 492, Minibatch Loss= 7.998452, Training Accuracy= 0.22000
Epoch= 493, Minibatch Loss= 11.102375, Training Accuracy= 0.20000
Epoch= 494, Minibatch Loss= 10.204652, Training Accuracy= 0.24000
Epoch= 495, Minibatch Loss= 11.274397, Training Accuracy= 0.18000
Epoch= 496, Minibatch Loss= 8.298656, Training Accuracy= 0.22000
Epoch= 497, Minibatch Loss= 8.593969, Training Accuracy= 0.24000
Epoch= 498, Minibatch Loss= 10.185422, Training Accuracy= 0.28000
Epoch= 499, Minibatch Loss= 7.873973, Training Accuracy= 0.24000
Epoch= 500, Minibatch Loss= 8.157520, Training Accuracy= 0.32000
Epoch= 501, Minibatch Loss= 9.570148, Training Accuracy= 0.24000
Epoch= 502, Minibatch Loss= 8.983070, Training Accuracy= 0.20000
Epoch= 503, Minibatch Loss= 9.566422, Training Accuracy= 0.28000
Epoch= 504, Minibatch Loss= 10.497046, Training Accuracy= 0.28000
Epoch= 505, Minibatch Loss= 11.570235, Training Accuracy= 0.32000
Epoch= 506, Minibatch Loss= 8.792229, Training Accuracy= 0.24000
Epoch= 507, Minibatch Loss= 9.412416, Training Accuracy= 0.28000
Epoch= 508, Minibatch Loss= 11.097224, Training Accuracy= 0.22000
Epoch= 509, Minibatch Loss= 8.756128, Training Accuracy= 0.36000
Epoch= 510, Minibatch Loss= 12.041350, Training Accuracy= 0.22000
Epoch= 511, Minibatch Loss= 10.484453, Training Accuracy= 0.20000
Epoch= 512, Minibatch Loss= 7.790353, Training Accuracy= 0.30000
Epoch= 513, Minibatch Loss= 10.483895, Training Accuracy= 0.24000
Epoch= 514, Minibatch Loss= 11.718842, Training Accuracy= 0.22000
Epoch= 515, Minibatch Loss= 9.786059, Training Accuracy= 0.22000
Epoch= 516, Minibatch Loss= 8.260992, Training Accuracy= 0.30000
Epoch= 517, Minibatch Loss= 8.125622, Training Accuracy= 0.36000
Epoch= 518, Minibatch Loss= 9.381233, Training Accuracy= 0.34000
Epoch= 519, Minibatch Loss= 8.106967, Training Accuracy= 0.32000
Epoch= 520, Minibatch Loss= 10.268610, Training Accuracy= 0.10000
Epoch= 521, Minibatch Loss= 12.196317, Training Accuracy= 0.20000
Epoch= 522, Minibatch Loss= 10.163305, Training Accuracy= 0.20000
Epoch= 523, Minibatch Loss= 8.360773, Training Accuracy= 0.20000
Epoch= 524, Minibatch Loss= 7.577011, Training Accuracy= 0.38000
Epoch= 525, Minibatch Loss= 8.028384, Training Accuracy= 0.34000
Epoch= 526, Minibatch Loss= 8.642212, Training Accuracy= 0.26000
Epoch= 527, Minibatch Loss= 9.911625, Training Accuracy= 0.34000
Epoch= 528, Minibatch Loss= 11.441489, Training Accuracy= 0.20000
Epoch= 529, Minibatch Loss= 10.807345, Training Accuracy= 0.20000
Epoch= 530, Minibatch Loss= 11.218550, Training Accuracy= 0.30000
Epoch= 531, Minibatch Loss= 9.652285, Training Accuracy= 0.16000
Epoch= 532, Minibatch Loss= 8.664515, Training Accuracy= 0.36000
Epoch= 533, Minibatch Loss= 7.694475, Training Accuracy= 0.34000
Epoch= 534, Minibatch Loss= 8.841029, Training Accuracy= 0.30000
Epoch= 535, Minibatch Loss= 9.190978, Training Accuracy= 0.26000
Epoch= 536, Minibatch Loss= 12.538144, Training Accuracy= 0.24000
Epoch= 537, Minibatch Loss= 9.675028, Training Accuracy= 0.22000
Epoch= 538, Minibatch Loss= 8.846246, Training Accuracy= 0.20000
Epoch= 539, Minibatch Loss= 9.449604, Training Accuracy= 0.28000
Epoch= 540, Minibatch Loss= 8.485074, Training Accuracy= 0.32000
Epoch= 541, Minibatch Loss= 9.746313, Training Accuracy= 0.26000
Epoch= 542, Minibatch Loss= 7.576390, Training Accuracy= 0.22000
Epoch= 543, Minibatch Loss= 7.995215, Training Accuracy= 0.34000
Epoch= 544, Minibatch Loss= 9.328560, Training Accuracy= 0.30000
Epoch= 545, Minibatch Loss= 9.461423, Training Accuracy= 0.26000
Epoch= 546, Minibatch Loss= 10.532317, Training Accuracy= 0.28000
Epoch= 547, Minibatch Loss= 11.027541, Training Accuracy= 0.14000
Epoch= 548, Minibatch Loss= 9.135098, Training Accuracy= 0.18000
Epoch= 549, Minibatch Loss= 8.123940, Training Accuracy= 0.32000
Epoch= 550, Minibatch Loss= 10.814312, Training Accuracy= 0.14000
Epoch= 551, Minibatch Loss= 8.134413, Training Accuracy= 0.36000
Epoch= 552, Minibatch Loss= 10.564091, Training Accuracy= 0.26000
Epoch= 553, Minibatch Loss= 10.154096, Training Accuracy= 0.18000
Epoch= 554, Minibatch Loss= 9.947287, Training Accuracy= 0.28000
Epoch= 555, Minibatch Loss= 8.940578, Training Accuracy= 0.30000
Epoch= 556, Minibatch Loss= 7.447579, Training Accuracy= 0.28000
Epoch= 557, Minibatch Loss= 9.722100, Training Accuracy= 0.20000
Epoch= 558, Minibatch Loss= 12.194791, Training Accuracy= 0.18000
Epoch= 559, Minibatch Loss= 9.243009, Training Accuracy= 0.14000
Epoch= 560, Minibatch Loss= 8.638432, Training Accuracy= 0.28000
Epoch= 561, Minibatch Loss= 11.304419, Training Accuracy= 0.16000
Epoch= 562, Minibatch Loss= 8.137344, Training Accuracy= 0.38000
Epoch= 563, Minibatch Loss= 9.926194, Training Accuracy= 0.20000
Epoch= 564, Minibatch Loss= 6.977964, Training Accuracy= 0.46000
Epoch= 565, Minibatch Loss= 8.916221, Training Accuracy= 0.30000
Epoch= 566, Minibatch Loss= 11.126732, Training Accuracy= 0.24000
Epoch= 567, Minibatch Loss= 9.178618, Training Accuracy= 0.28000
Epoch= 568, Minibatch Loss= 9.191251, Training Accuracy= 0.22000
Epoch= 569, Minibatch Loss= 10.437937, Training Accuracy= 0.18000
Epoch= 570, Minibatch Loss= 8.247396, Training Accuracy= 0.22000
Epoch= 571, Minibatch Loss= 11.636858, Training Accuracy= 0.22000
Epoch= 572, Minibatch Loss= 8.481994, Training Accuracy= 0.30000
Epoch= 573, Minibatch Loss= 10.356318, Training Accuracy= 0.16000
Epoch= 574, Minibatch Loss= 8.131028, Training Accuracy= 0.24000
Epoch= 575, Minibatch Loss= 7.524338, Training Accuracy= 0.24000
Epoch= 576, Minibatch Loss= 10.623711, Training Accuracy= 0.20000
Epoch= 577, Minibatch Loss= 9.626193, Training Accuracy= 0.38000
Epoch= 578, Minibatch Loss= 9.853352, Training Accuracy= 0.24000
Epoch= 579, Minibatch Loss= 10.437052, Training Accuracy= 0.30000
Epoch= 580, Minibatch Loss= 8.757291, Training Accuracy= 0.24000
Epoch= 581, Minibatch Loss= 8.468279, Training Accuracy= 0.24000
Epoch= 582, Minibatch Loss= 10.063938, Training Accuracy= 0.28000
Epoch= 583, Minibatch Loss= 9.686079, Training Accuracy= 0.26000
Epoch= 584, Minibatch Loss= 10.017008, Training Accuracy= 0.28000
Epoch= 585, Minibatch Loss= 11.436632, Training Accuracy= 0.18000
Epoch= 586, Minibatch Loss= 10.155954, Training Accuracy= 0.38000
Epoch= 587, Minibatch Loss= 11.134494, Training Accuracy= 0.14000
Epoch= 588, Minibatch Loss= 10.330048, Training Accuracy= 0.16000
Epoch= 589, Minibatch Loss= 8.499713, Training Accuracy= 0.26000
Epoch= 590, Minibatch Loss= 9.994427, Training Accuracy= 0.26000
Epoch= 591, Minibatch Loss= 9.789379, Training Accuracy= 0.38000
Epoch= 592, Minibatch Loss= 10.077689, Training Accuracy= 0.22000
Epoch= 593, Minibatch Loss= 9.718279, Training Accuracy= 0.26000
Epoch= 594, Minibatch Loss= 8.441574, Training Accuracy= 0.24000
Epoch= 595, Minibatch Loss= 8.983274, Training Accuracy= 0.26000
Epoch= 596, Minibatch Loss= 10.638701, Training Accuracy= 0.16000
Epoch= 597, Minibatch Loss= 8.308519, Training Accuracy= 0.40000
Epoch= 598, Minibatch Loss= 11.386892, Training Accuracy= 0.24000
Epoch= 599, Minibatch Loss= 11.711847, Training Accuracy= 0.12000
Epoch= 600, Minibatch Loss= 7.913060, Training Accuracy= 0.28000
Epoch= 601, Minibatch Loss= 7.592235, Training Accuracy= 0.30000
Epoch= 602, Minibatch Loss= 8.039282, Training Accuracy= 0.28000
Epoch= 603, Minibatch Loss= 8.221847, Training Accuracy= 0.18000
Epoch= 604, Minibatch Loss= 10.673164, Training Accuracy= 0.22000
Epoch= 605, Minibatch Loss= 10.088952, Training Accuracy= 0.28000
Epoch= 606, Minibatch Loss= 8.062510, Training Accuracy= 0.30000
Epoch= 607, Minibatch Loss= 8.254153, Training Accuracy= 0.22000
Epoch= 608, Minibatch Loss= 8.938169, Training Accuracy= 0.26000
Epoch= 609, Minibatch Loss= 9.031941, Training Accuracy= 0.30000
Epoch= 610, Minibatch Loss= 10.475133, Training Accuracy= 0.22000
Epoch= 611, Minibatch Loss= 6.101680, Training Accuracy= 0.32000
Epoch= 612, Minibatch Loss= 11.614537, Training Accuracy= 0.22000
Epoch= 613, Minibatch Loss= 8.279196, Training Accuracy= 0.40000
Epoch= 614, Minibatch Loss= 11.713497, Training Accuracy= 0.14000
Epoch= 615, Minibatch Loss= 9.227137, Training Accuracy= 0.30000
Epoch= 616, Minibatch Loss= 9.529649, Training Accuracy= 0.32000
Epoch= 617, Minibatch Loss= 11.809728, Training Accuracy= 0.18000
Epoch= 618, Minibatch Loss= 7.783457, Training Accuracy= 0.24000
Epoch= 619, Minibatch Loss= 9.893979, Training Accuracy= 0.28000
Epoch= 620, Minibatch Loss= 10.941263, Training Accuracy= 0.22000
Epoch= 621, Minibatch Loss= 7.852720, Training Accuracy= 0.20000
Epoch= 622, Minibatch Loss= 9.974559, Training Accuracy= 0.24000
Epoch= 623, Minibatch Loss= 9.549941, Training Accuracy= 0.20000
Epoch= 624, Minibatch Loss= 11.985644, Training Accuracy= 0.22000
Epoch= 625, Minibatch Loss= 10.043188, Training Accuracy= 0.20000
Epoch= 626, Minibatch Loss= 9.911798, Training Accuracy= 0.16000
Epoch= 627, Minibatch Loss= 7.833299, Training Accuracy= 0.28000
Epoch= 628, Minibatch Loss= 9.432084, Training Accuracy= 0.24000
Epoch= 629, Minibatch Loss= 5.775504, Training Accuracy= 0.40000
Epoch= 630, Minibatch Loss= 7.676933, Training Accuracy= 0.30000
Epoch= 631, Minibatch Loss= 8.583209, Training Accuracy= 0.20000
Epoch= 632, Minibatch Loss= 10.569576, Training Accuracy= 0.16000
Epoch= 633, Minibatch Loss= 8.059544, Training Accuracy= 0.28000
Epoch= 634, Minibatch Loss= 9.480417, Training Accuracy= 0.30000
Epoch= 635, Minibatch Loss= 10.382632, Training Accuracy= 0.18000
Epoch= 636, Minibatch Loss= 12.591144, Training Accuracy= 0.16000
Epoch= 637, Minibatch Loss= 10.724663, Training Accuracy= 0.18000
Epoch= 638, Minibatch Loss= 9.786300, Training Accuracy= 0.10000
Epoch= 639, Minibatch Loss= 10.914787, Training Accuracy= 0.16000
Epoch= 640, Minibatch Loss= 11.137974, Training Accuracy= 0.34000
Epoch= 641, Minibatch Loss= 11.671800, Training Accuracy= 0.14000
Epoch= 642, Minibatch Loss= 8.703773, Training Accuracy= 0.24000
Epoch= 643, Minibatch Loss= 7.887792, Training Accuracy= 0.30000
Epoch= 644, Minibatch Loss= 10.057364, Training Accuracy= 0.22000
Epoch= 645, Minibatch Loss= 8.952431, Training Accuracy= 0.20000
Epoch= 646, Minibatch Loss= 6.891103, Training Accuracy= 0.28000
Epoch= 647, Minibatch Loss= 8.410206, Training Accuracy= 0.38000
Epoch= 648, Minibatch Loss= 8.753077, Training Accuracy= 0.32000
Epoch= 649, Minibatch Loss= 8.452547, Training Accuracy= 0.24000
Epoch= 650, Minibatch Loss= 10.430006, Training Accuracy= 0.30000
Epoch= 651, Minibatch Loss= 8.368299, Training Accuracy= 0.34000
Epoch= 652, Minibatch Loss= 8.168444, Training Accuracy= 0.28000
Epoch= 653, Minibatch Loss= 8.096442, Training Accuracy= 0.32000
Epoch= 654, Minibatch Loss= 7.932223, Training Accuracy= 0.24000
Epoch= 655, Minibatch Loss= 8.726544, Training Accuracy= 0.34000
Epoch= 656, Minibatch Loss= 8.469608, Training Accuracy= 0.24000
Epoch= 657, Minibatch Loss= 8.749080, Training Accuracy= 0.38000
Epoch= 658, Minibatch Loss= 12.380775, Training Accuracy= 0.24000
Epoch= 659, Minibatch Loss= 11.380332, Training Accuracy= 0.24000
Epoch= 660, Minibatch Loss= 6.800799, Training Accuracy= 0.22000
Epoch= 661, Minibatch Loss= 7.694006, Training Accuracy= 0.30000
Epoch= 662, Minibatch Loss= 12.182696, Training Accuracy= 0.12000
Epoch= 663, Minibatch Loss= 9.977416, Training Accuracy= 0.14000
Epoch= 664, Minibatch Loss= 6.826064, Training Accuracy= 0.36000
Epoch= 665, Minibatch Loss= 11.170136, Training Accuracy= 0.20000
Epoch= 666, Minibatch Loss= 5.519171, Training Accuracy= 0.40000
Epoch= 667, Minibatch Loss= 11.426090, Training Accuracy= 0.22000
Epoch= 668, Minibatch Loss= 11.758740, Training Accuracy= 0.24000
Epoch= 669, Minibatch Loss= 10.961898, Training Accuracy= 0.20000
Epoch= 670, Minibatch Loss= 9.279181, Training Accuracy= 0.28000
Epoch= 671, Minibatch Loss= 8.412488, Training Accuracy= 0.14000
Epoch= 672, Minibatch Loss= 7.435303, Training Accuracy= 0.36000
Epoch= 673, Minibatch Loss= 8.200608, Training Accuracy= 0.26000
Epoch= 674, Minibatch Loss= 10.280983, Training Accuracy= 0.18000
Epoch= 675, Minibatch Loss= 10.219172, Training Accuracy= 0.20000
Epoch= 676, Minibatch Loss= 9.794435, Training Accuracy= 0.26000
Epoch= 677, Minibatch Loss= 8.528176, Training Accuracy= 0.26000
Epoch= 678, Minibatch Loss= 10.483196, Training Accuracy= 0.24000
Epoch= 679, Minibatch Loss= 8.645167, Training Accuracy= 0.24000
Epoch= 680, Minibatch Loss= 9.367190, Training Accuracy= 0.30000
Epoch= 681, Minibatch Loss= 8.671811, Training Accuracy= 0.28000
Epoch= 682, Minibatch Loss= 10.550929, Training Accuracy= 0.16000
Epoch= 683, Minibatch Loss= 7.554999, Training Accuracy= 0.32000
Epoch= 684, Minibatch Loss= 11.516186, Training Accuracy= 0.26000
Epoch= 685, Minibatch Loss= 7.149528, Training Accuracy= 0.22000
Epoch= 686, Minibatch Loss= 10.690316, Training Accuracy= 0.20000
Epoch= 687, Minibatch Loss= 8.561777, Training Accuracy= 0.24000
Epoch= 688, Minibatch Loss= 9.862760, Training Accuracy= 0.28000
